-95.178978,13.453318,0.000000 , 300.000000 , -45996.916824,17426.797350,0.000000 , 10.000000 , -139.017541,42.902205,0.000000 , 0.200000 , 1710.706986,-572.659227,0.000000 , 300.000000 , 1843.808144,-638.851611,0.000000 , 10.000000 , 1852.440623,-631.324549,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5532,
-95.315543,13.227425,0.000000 , 300.000000 , -46019.678762,17435.501739,0.000000 , 10.000000 , -140.437496,40.612129,0.000000 , 0.200000 , 1711.621111,-572.694909,0.000000 , 300.000000 , 1843.297914,-639.653865,0.000000 , 10.000000 , 1851.128085,-631.779597,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5533,
-95.452088,13.001543,0.000000 , 300.000000 , -46042.440700,17444.206127,0.000000 , 10.000000 , -141.765318,38.266157,0.000000 , 0.200000 , 1712.535573,-572.730777,0.000000 , 300.000000 , 1842.776506,-640.448716,0.000000 , 10.000000 , 1849.746264,-632.287027,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5534,
-95.588614,12.775670,0.000000 , 300.000000 , -46065.202639,17452.910515,0.000000 , 10.000000 , -142.998437,35.868540,0.000000 , 0.200000 , 1713.450377,-572.766836,0.000000 , 300.000000 , 1842.243805,-641.235800,0.000000 , 10.000000 , 1848.295699,-632.855113,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5535,
-95.725124,12.549801,0.000000 , 300.000000 , -46087.964576,17461.614904,0.000000 , 10.000000 , -144.134497,33.423659,0.000000 , 0.200000 , 1714.365525,-572.803094,0.000000 , 300.000000 , 1841.699681,-642.014726,0.000000 , 10.000000 , 1846.777708,-633.493440,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5536,
-95.861618,12.323935,0.000000 , 300.000000 , -46110.726514,17470.319292,0.000000 , 10.000000 , -145.171357,30.936011,0.000000 , 0.200000 , 1715.281020,-572.839558,0.000000 , 300.000000 , 1841.143981,-642.785061,0.000000 , 10.000000 , 1845.194770,-634.213154,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5537,
-95.998099,12.098068,0.000000 , 300.000000 , -46133.488452,17479.023680,0.000000 , 10.000000 , -146.107102,28.410201,0.000000 , 0.200000 , 1716.196868,-572.876235,0.000000 , 300.000000 , 1840.576516,-643.546334,0.000000 , 10.000000 , 1843.551091,-635.027224,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5538,
-96.134568,11.872197,0.000000 , 300.000000 , -46156.250389,17487.728068,0.000000 , 10.000000 , -146.940045,25.850926,0.000000 , 0.200000 , 1717.113070,-572.913132,0.000000 , 300.000000 , 1839.997047,-644.298022,0.000000 , 10.000000 , 1841.853433,-635.950669,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5539,
-96.271024,11.646319,0.000000 , 300.000000 , -46179.012326,17496.432456,0.000000 , 10.000000 , -147.668737,23.262964,0.000000 , 0.200000 , 1718.029631,-572.950257,0.000000 , 300.000000 , 1839.405259,-645.039556,0.000000 , 10.000000 , 1840.112312,-637.000656,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5540,
-96.407471,11.420430,0.000000 , 300.000000 , -46201.774262,17505.136844,0.000000 , 10.000000 , -148.291968,20.651158,0.000000 , 0.200000 , 1718.946554,-572.987618,0.000000 , 300.000000 , 1838.800730,-645.770321,0.000000 , 10.000000 , 1838.343692,-638.196250,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5541,
-96.543907,11.194529,0.000000 , 300.000000 , -46224.536199,17513.841232,0.000000 , 10.000000 , -148.808769,18.020407,0.000000 , 0.200000 , 1719.863842,-573.025222,0.000000 , 300.000000 , 1838.182882,-646.489675,0.000000 , 10.000000 , 1836.571240,-639.557422,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5542,
-96.680334,10.968610,0.000000 , 300.000000 , -46247.298135,17522.545619,0.000000 , 10.000000 , -149.218420,15.375648,0.000000 , 0.200000 , 1720.781500,-573.063079,0.000000 , 300.000000 , 1837.550932,-647.197002,0.000000 , 10.000000 , 1834.828982,-641.102630,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5543,
-96.816752,10.742672,0.000000 , 300.000000 , -46270.060071,17531.250007,0.000000 , 10.000000 , -149.520446,12.721843,0.000000 , 0.200000 , 1721.699531,-573.101197,0.000000 , 300.000000 , 1836.903844,-647.891802,0.000000 , 10.000000 , 1833.163586,-642.844051,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5544,
-96.953161,10.516710,0.000000 , 300.000000 , -46292.822007,17539.954395,0.000000 , 10.000000 , -149.714619,10.063967,0.000000 , 0.200000 , 1722.617937,-573.139584,0.000000 , 300.000000 , 1836.240334,-648.573849,0.000000 , 10.000000 , 1831.634250,-644.779812,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5545,
-97.089561,10.290722,0.000000 , 300.000000 , -46315.583943,17548.658782,0.000000 , 10.000000 , -149.800960,7.406991,0.000000 , 0.200000 , 1723.536723,-573.178250,0.000000 , 300.000000 , 1835.558984,-649.243380,0.000000 , 10.000000 , 1830.306862,-646.884406,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5546,
-97.225953,10.064704,0.000000 , 300.000000 , -46338.345878,17557.363169,0.000000 , 10.000000 , -149.779735,4.755872,0.000000 , 0.200000 , 1724.455891,-573.217205,0.000000 , 300.000000 , 1834.858525,-649.901225,0.000000 , 10.000000 , 1829.239920,-649.102448,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5547,
-97.362336,9.838653,0.000000 , 300.000000 , -46361.107813,17566.067557,0.000000 , 10.000000 , -149.651454,2.115536,0.000000 , 0.200000 , 1725.375446,-573.256456,0.000000 , 300.000000 , 1834.138214,-650.548702,0.000000 , 10.000000 , 1828.465796,-651.353656,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5548,
-97.498709,9.612566,0.000000 , 300.000000 , -46383.869748,17574.771944,0.000000 , 10.000000 , -149.416868,-0.509133,0.000000 , 0.200000 , 1726.295390,-573.296016,0.000000 , 300.000000 , 1833.398067,-651.187249,0.000000 , 10.000000 , 1827.978938,-653.551207,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5549,
-97.635072,9.386440,0.000000 , 300.000000 , -46406.631683,17583.476331,0.000000 , 10.000000 , -149.076965,-3.113309,0.000000 , 0.200000 , 1727.215726,-573.335893,0.000000 , 300.000000 , 1832.638773,-651.818000,0.000000 , 10.000000 , 1827.740195,-655.623273,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5550,
-97.771424,9.160271,0.000000 , 300.000000 , -46429.393618,17592.180718,0.000000 , 10.000000 , -148.632965,-5.692233,0.000000 , 0.200000 , 1728.136458,-573.376099,0.000000 , 300.000000 , 1831.861374,-652.441546,0.000000 , 10.000000 , 1827.692878,-657.524615,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5551,
-97.907764,8.934056,0.000000 , 300.000000 , -46452.155552,17600.885105,0.000000 , 10.000000 , -148.086315,-8.241227,0.000000 , 0.200000 , 1729.057589,-573.416643,0.000000 , 300.000000 , 1831.066947,-653.057955,0.000000 , 10.000000 , 1827.778747,-659.235603,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5552,
-98.044092,8.707793,0.000000 , 300.000000 , -46474.917486,17609.589492,0.000000 , 10.000000 , -147.438683,-10.755706,0.000000 , 0.200000 , 1729.979122,-573.457538,0.000000 , 300.000000 , 1830.256413,-653.666923,0.000000 , 10.000000 , 1827.947254,-660.754825,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5553,
-98.180405,8.481478,0.000000 , 300.000000 , -46497.679420,17618.293878,0.000000 , 10.000000 , -146.691951,-13.231189,0.000000 , 0.200000 , 1730.901059,-573.498795,0.000000 , 300.000000 , 1829.430489,-654.267925,0.000000 , 10.000000 , 1828.158427,-662.091331,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5554,
-98.316703,8.255109,0.000000 , 300.000000 , -46520.441353,17626.998265,0.000000 , 10.000000 , -145.848206,-15.663308,0.000000 , 0.200000 , 1731.823403,-573.540425,0.000000 , 300.000000 , 1828.589692,-654.860328,0.000000 , 10.000000 , 1828.382263,-663.259029,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5555,
-98.452985,8.028683,0.000000 , 300.000000 , -46543.203287,17635.702652,0.000000 , 10.000000 , -144.909734,-18.047823,0.000000 , 0.200000 , 1732.746157,-573.582442,0.000000 , 300.000000 , 1827.734381,-655.443460,0.000000 , 10.000000 , 1828.596879,-664.273311,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5556,
-98.589248,7.802197,0.000000 , 300.000000 , -46565.965220,17644.407038,0.000000 , 10.000000 , -143.879013,-20.380623,0.000000 , 0.200000 , 1733.669324,-573.624857,0.000000 , 300.000000 , 1826.864797,-656.016642,0.000000 , 10.000000 , 1828.786561,-665.149282,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5557,
-98.725492,7.575648,0.000000 , 300.000000 , -46588.727153,17653.111425,0.000000 , 10.000000 , -142.758699,-22.657742,0.000000 , 0.200000 , 1734.592906,-573.667683,0.000000 , 300.000000 , 1825.981091,-656.579206,0.000000 , 10.000000 , 1828.940126,-665.900939,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5558,
-98.861713,7.349034,0.000000 , 300.000000 , -46611.489085,17661.815811,0.000000 , 10.000000 , -141.551621,-24.875365,0.000000 , 0.200000 , 1735.516905,-573.710934,0.000000 , 300.000000 , 1825.083358,-657.130501,0.000000 , 10.000000 , 1829.049668,-666.540878,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5559,
-98.997911,7.122353,0.000000 , 300.000000 , -46634.251018,17670.520197,0.000000 , 10.000000 , -140.260768,-27.029832,0.000000 , 0.200000 , 1736.441324,-573.754623,0.000000 , 300.000000 , 1824.171646,-657.669891,0.000000 , 10.000000 , 1829.109639,-667.080262,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5560,
-99.134082,6.895602,0.000000 , 300.000000 , -46657.012950,17679.224583,0.000000 , 10.000000 , -138.889285,-29.117650,0.000000 , 0.200000 , 1737.366163,-573.798766,0.000000 , 300.000000 , 1823.245980,-658.196755,0.000000 , 10.000000 , 1829.116179,-667.528911,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5561,
-99.270226,6.668780,0.000000 , 300.000000 , -46679.774882,17687.928970,0.000000 , 10.000000 , -137.440454,-31.135494,0.000000 , 0.200000 , 1738.291426,-573.843375,0.000000 , 300.000000 , 1822.306363,-658.710485,0.000000 , 10.000000 , 1829.066646,-667.895434,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5562,
-99.406340,6.441883,0.000000 , 300.000000 , -46702.536814,17696.633356,0.000000 , 10.000000 , -135.917691,-33.080215,0.000000 , 0.200000 , 1739.217113,-573.888467,0.000000 , 300.000000 , 1821.352788,-659.210480,0.000000 , 10.000000 , 1828.959278,-668.187379,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5563,
-99.542421,6.214911,0.000000 , 300.000000 , -46725.298746,17705.337741,0.000000 , 10.000000 , -134.324534,-34.948843,0.000000 , 0.200000 , 1740.143226,-573.934057,0.000000 , 300.000000 , 1820.385246,-659.696144,0.000000 , 10.000000 , 1828.792942,-668.411368,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5564,
-99.678468,5.987861,0.000000 , 300.000000 , -46748.060677,17714.042127,0.000000 , 10.000000 , -132.664629,-36.738592,0.000000 , 0.200000 , 1741.069765,-573.980161,0.000000 , 300.000000 , 1819.403723,-660.166885,0.000000 , 10.000000 , 1828.566962,-668.573221,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5565,
-99.814477,5.760732,0.000000 , 300.000000 , -46770.822608,17722.746513,0.000000 , 10.000000 , -130.941724,-38.446863,0.000000 , 0.200000 , 1741.996731,-574.026795,0.000000 , 300.000000 , 1818.408208,-660.622109,0.000000 , 10.000000 , 1828.280991,-668.678069,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5566,
-99.950447,5.533521,0.000000 , 300.000000 , -46793.584539,17731.450899,0.000000 , 10.000000 , -129.159657,-40.071243,0.000000 , 0.200000 , 1742.924125,-574.073976,0.000000 , 300.000000 , 1817.398697,-661.061223,0.000000 , 10.000000 , 1827.934913,-668.730441,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5567,
-100.086375,5.306229,0.000000 , 300.000000 , -46816.346470,17740.155284,0.000000 , 10.000000 , -127.322345,-41.609513,0.000000 , 0.200000 , 1743.851946,-574.121721,0.000000 , 300.000000 , 1816.375191,-661.483627,0.000000 , 10.000000 , 1827.528777,-668.734348,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5568,
-100.222257,5.078852,0.000000 , 300.000000 , -46839.108400,17748.859670,0.000000 , 10.000000 , -125.433773,-43.059643,0.000000 , 0.200000 , 1744.780195,-574.170049,0.000000 , 300.000000 , 1815.337699,-661.888718,0.000000 , 10.000000 , 1827.062741,-668.693347,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5569,
-100.358092,4.851391,0.000000 , 300.000000 , -46861.870331,17757.564055,0.000000 , 10.000000 , -123.497989,-44.419798,0.000000 , 0.200000 , 1745.708869,-574.218977,0.000000 , 300.000000 , 1814.286243,-662.275885,0.000000 , 10.000000 , 1826.537032,-668.610603,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5570,
-100.493878,4.623844,0.000000 , 300.000000 , -46884.632261,17766.268441,0.000000 , 10.000000 , -121.519086,-45.688334,0.000000 , 0.200000 , 1746.637969,-574.268524,0.000000 , 300.000000 , 1813.220854,-662.644510,0.000000 , 10.000000 , 1825.951921,-668.488931,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5571,
-100.629610,4.396211,0.000000 , 300.000000 , -46907.394191,17774.972826,0.000000 , 10.000000 , -119.501201,-46.863798,0.000000 , 0.200000 , 1747.567493,-574.318709,0.000000 , 300.000000 , 1812.141578,-662.993967,0.000000 , 10.000000 , 1825.307693,-668.330845,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5572,
-100.765287,4.168489,0.000000 , 300.000000 , -46930.156120,17783.677211,0.000000 , 10.000000 , -117.448501,-47.944931,0.000000 , 0.200000 , 1748.497437,-574.369553,0.000000 , 300.000000 , 1811.048475,-663.323618,0.000000 , 10.000000 , 1824.604632,-668.138586,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5573,
-100.900905,3.940679,0.000000 , 300.000000 , -46952.918050,17792.381596,0.000000 , 10.000000 , -115.365172,-48.930661,0.000000 , 0.200000 , 1749.427801,-574.421075,0.000000 , 300.000000 , 1809.941621,-663.632816,0.000000 , 10.000000 , 1823.843007,-667.914160,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5574,
-101.036463,3.712781,0.000000 , 300.000000 , -46975.679979,17801.085981,0.000000 , 10.000000 , -113.255416,-49.820105,0.000000 , 0.200000 , 1750.358580,-574.473297,0.000000 , 300.000000 , 1808.821110,-663.920904,0.000000 , 10.000000 , 1823.023060,-667.659361,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5575,
-101.171956,3.484793,0.000000 , 300.000000 , -46998.441908,17809.790366,0.000000 , 10.000000 , -111.123440,-50.612566,0.000000 , 0.200000 , 1751.289771,-574.526239,0.000000 , 300.000000 , 1807.687052,-664.187212,0.000000 , 10.000000 , 1822.144994,-667.375791,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5576,
-101.307384,3.256715,0.000000 , 300.000000 , -47021.203837,17818.494751,0.000000 , 10.000000 , -108.973445,-51.307531,0.000000 , 0.200000 , 1752.221369,-574.579924,0.000000 , 300.000000 , 1806.539579,-664.431058,0.000000 , 10.000000 , 1821.208968,-667.064890,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5577,
-101.442742,3.028548,0.000000 , 300.000000 , -47043.965765,17827.199136,0.000000 , 10.000000 , -106.809622,-51.904665,0.000000 , 0.200000 , 1753.153369,-574.634373,0.000000 , 300.000000 , 1805.378844,-664.651750,0.000000 , 10.000000 , 1820.215089,-666.727947,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5578,
-101.578028,2.800291,0.000000 , 300.000000 , -47066.727693,17835.903520,0.000000 , 10.000000 , -104.636144,-52.403814,0.000000 , 0.200000 , 1754.085766,-574.689609,0.000000 , 300.000000 , 1804.205022,-664.848582,0.000000 , 10.000000 , 1819.163407,-666.366118,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5579,
-101.713240,2.571945,0.000000 , 300.000000 , -47089.489621,17844.607905,0.000000 , 10.000000 , -102.457158,-52.804996,0.000000 , 0.200000 , 1755.018553,-574.745657,0.000000 , 300.000000 , 1803.018312,-665.020837,0.000000 , 10.000000 , 1818.053907,-665.980447,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5580,
-101.848375,2.343508,0.000000 , 300.000000 , -47112.251549,17853.312289,0.000000 , 10.000000 , -100.276779,-53.108398,0.000000 , 0.200000 , 1755.951722,-574.802538,0.000000 , 300.000000 , 1801.818939,-665.167785,0.000000 , 10.000000 , 1816.886505,-665.571874,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5581,
-101.983429,2.114983,0.000000 , 300.000000 , -47135.013477,17862.016674,0.000000 , 10.000000 , -98.099081,-53.314377,0.000000 , 0.200000 , 1756.885265,-574.860279,0.000000 , 300.000000 , 1800.607155,-665.288683,0.000000 , 10.000000 , 1815.661045,-665.141258,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5582,
-102.118401,1.886368,0.000000 , 300.000000 , -47157.775404,17870.721058,0.000000 , 10.000000 , -95.928095,-53.423450,0.000000 , 0.200000 , 1757.819174,-574.918902,0.000000 , 300.000000 , 1799.383239,-665.382777,0.000000 , 10.000000 , 1814.377292,-664.689386,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5583,
-102.253288,1.657665,0.000000 , 300.000000 , -47180.537332,17879.425442,0.000000 , 10.000000 , -93.767801,-53.436295,0.000000 , 0.200000 , 1758.753438,-574.978434,0.000000 , 300.000000 , 1798.147504,-665.449302,0.000000 , 10.000000 , 1813.034928,-664.216994,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5584,
-102.388088,1.428874,0.000000 , 300.000000 , -47203.299259,17888.129827,0.000000 , 10.000000 , -91.622124,-53.353742,0.000000 , 0.200000 , 1759.688046,-575.038900,0.000000 , 300.000000 , 1796.900291,-665.487479,0.000000 , 10.000000 , 1811.633545,-663.724781,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5585,
-102.522797,1.199996,0.000000 , 300.000000 , -47226.061185,17896.834211,0.000000 , 10.000000 , -89.494925,-53.176773,0.000000 , 0.200000 , 1760.622985,-575.100326,0.000000 , 300.000000 , 1795.641978,-665.496520,0.000000 , 10.000000 , 1810.172643,-663.213434,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5586,
-102.657413,0.971032,0.000000 , 300.000000 , -47248.823112,17905.538595,0.000000 , 10.000000 , -87.390001,-52.906515,0.000000 , 0.200000 , 1761.558244,-575.162738,0.000000 , 300.000000 , 1794.372977,-665.475626,0.000000 , 10.000000 , 1808.651621,-662.683649,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5587,
-102.791935,0.741982,0.000000 , 300.000000 , -47271.585038,17914.242979,0.000000 , 10.000000 , -85.311080,-52.544238,0.000000 , 0.200000 , 1762.493806,-575.226162,0.000000 , 300.000000 , 1793.093737,-665.423989,0.000000 , 10.000000 , 1807.069775,-662.136161,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5588,
-102.926359,0.512848,0.000000 , 300.000000 , -47294.346965,17922.947363,0.000000 , 10.000000 , -83.261811,-52.091347,0.000000 , 0.200000 , 1763.429657,-575.290625,0.000000 , 300.000000 , 1791.804748,-665.340789,0.000000 , 10.000000 , 1805.426287,-661.571777,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5589,
-103.060683,0.283630,0.000000 , 300.000000 , -47317.108891,17931.651746,0.000000 , 10.000000 , -81.245769,-51.549380,0.000000 , 0.200000 , 1764.365779,-575.356155,0.000000 , 300.000000 , 1790.506538,-665.225199,0.000000 , 10.000000 , 1803.720222,-660.991426,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5590,
-103.194906,0.054331,0.000000 , 300.000000 , -47339.870816,17940.356130,0.000000 , 10.000000 , -79.266443,-50.920004,0.000000 , 0.200000 , 1765.302154,-575.422778,0.000000 , 300.000000 , 1789.199683,-665.076382,0.000000 , 10.000000 , 1801.950519,-660.396209,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5591,
-103.329024,-0.175050,0.000000 , 300.000000 , -47362.632742,17949.060514,0.000000 , 10.000000 , -77.327238,-50.205009,0.000000 , 0.200000 , 1766.238763,-575.490522,0.000000 , 300.000000 , 1787.884799,-664.893495,0.000000 , 10.000000 , 1800.115988,-659.787478,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5592,
-103.463036,-0.404511,0.000000 , 300.000000 , -47385.394667,17957.764897,0.000000 , 10.000000 , -75.431471,-49.406304,0.000000 , 0.200000 , 1767.175583,-575.559414,0.000000 , 300.000000 , 1786.562553,-664.675686,0.000000 , 10.000000 , 1798.215303,-659.166925,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5593,
-103.596939,-0.634050,0.000000 , 300.000000 , -47408.156592,17966.469281,0.000000 , 10.000000 , -73.582364,-48.525913,0.000000 , 0.200000 , 1768.112594,-575.629481,0.000000 , 300.000000 , 1785.233656,-664.422093,0.000000 , 10.000000 , 1796.247003,-658.536714,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5594,
-103.730732,-0.863666,0.000000 , 300.000000 , -47430.918517,17975.173664,0.000000 , 10.000000 , -71.783048,-47.565970,0.000000 , 0.200000 , 1769.049769,-575.700751,0.000000 , 300.000000 , 1783.898875,-664.131848,0.000000 , 10.000000 , 1794.209493,-657.899642,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5595,
-103.864412,-1.093357,0.000000 , 300.000000 , -47453.680442,17983.878047,0.000000 , 10.000000 , -70.036553,-46.528716,0.000000 , 0.200000 , 1769.987083,-575.773250,0.000000 , 300.000000 , 1782.559023,-663.804069,0.000000 , 10.000000 , 1792.101071,-657.259365,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5596,
-103.997979,-1.323122,0.000000 , 300.000000 , -47476.442366,17992.582431,0.000000 , 10.000000 , -68.345811,-45.416492,0.000000 , 0.200000 , 1770.924509,-575.847005,0.000000 , 300.000000 , 1781.214968,-663.437862,0.000000 , 10.000000 , 1789.919961,-656.620697,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5597,
-104.131429,-1.552959,0.000000 , 300.000000 , -47499.204290,18001.286814,0.000000 , 10.000000 , -66.713652,-44.231737,0.000000 , 0.200000 , 1771.862017,-575.922043,0.000000 , 300.000000 , 1779.867631,-663.032315,0.000000 , 10.000000 , 1787.664406,-655.990026,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5598,
-104.264761,-1.782867,0.000000 , 300.000000 , -47521.966214,18009.991197,0.000000 , 10.000000 , -65.142803,-42.976984,0.000000 , 0.200000 , 1772.799576,-575.998388,0.000000 , 300.000000 , 1778.517978,-662.586490,0.000000 , 10.000000 , 1785.332828,-655.375864,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5599,
-104.397974,-2.012843,0.000000 , 300.000000 , -47544.728138,18018.695580,0.000000 , 10.000000 , -63.635881,-41.654855,0.000000 , 0.200000 , 1773.737152,-576.076067,0.000000 , 300.000000 , 1777.167025,-662.099410,0.000000 , 10.000000 , 1782.924155,-654.789624,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5600,
-104.531065,-2.242885,0.000000 , 300.000000 , -47567.490062,18027.399963,0.000000 , 10.000000 , -62.195400,-40.268056,0.000000 , 0.200000 , 1774.674712,-576.155102,0.000000 , 300.000000 , 1775.815818,-661.570046,0.000000 , 10.000000 , 1780.438407,-654.246652,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5601,
-104.664034,-2.472993,0.000000 , 300.000000 , -47590.251985,18036.104345,0.000000 , 10.000000 , -60.823762,-38.819375,0.000000 , 0.200000 , 1775.612217,-576.235518,0.000000 , 300.000000 , 1774.465413,-660.997293,0.000000 , 10.000000 , 1777.877818,-653.767611,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5602,
-104.796879,-2.703163,0.000000 , 300.000000 , -47613.013908,18044.808728,0.000000 , 10.000000 , -59.523256,-37.311676,0.000000 , 0.200000 , 1776.549631,-576.317335,0.000000 , 300.000000 , 1773.116838,-660.379940,0.000000 , 10.000000 , 1775.248916,-653.380196,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5603,
-104.929598,-2.933394,0.000000 , 300.000000 , -47635.775831,18053.513111,0.000000 , 10.000000 , -58.296062,-35.747898,0.000000 , 0.200000 , 1777.486912,-576.400576,0.000000 , 300.000000 , 1771.771008,-659.716642,0.000000 , 10.000000 , 1772.566374,-653.120925,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5604,
-105.062191,-3.163684,0.000000 , 300.000000 , -47658.537754,18062.217493,0.000000 , 10.000000 , -57.144244,-34.131047,0.000000 , 0.200000 , 1778.424019,-576.485257,0.000000 , 300.000000 , 1770.428594,-659.005904,0.000000 , 10.000000 , 1769.859884,-653.035917,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5605,
