-195.584564,641.041472,0.000000 , 300.000000 , -288.410883,463.289869,0.000000 , 25.000000 , -524.528735,3257.675330,0.000000 , 0.500000 , 291.800622,746.729189,0.000000 , 300.000000 , 464.993506,766.601932,0.000000 , 32.000000 , 443.871221,792.455549,0.000000 , 2.000000 ,  Time , 5348,
-195.376410,640.532017,0.000000 , 300.000000 , -289.198372,463.454575,0.000000 , 25.000000 , -524.881669,3259.087081,0.000000 , 0.500000 , 291.651831,747.563930,0.000000 , 300.000000 , 465.090369,766.136623,0.000000 , 32.000000 , 443.337841,791.300006,0.000000 , 2.000000 ,  Time , 5349,
-195.167296,640.022285,0.000000 , 300.000000 , -289.981671,463.626216,0.000000 , 25.000000 , -525.234582,3260.498742,0.000000 , 0.500000 , 291.502931,748.398521,0.000000 , 300.000000 , 465.175559,765.671494,0.000000 , 32.000000 , 442.811097,790.119075,0.000000 , 2.000000 ,  Time , 5350,
-194.957224,639.512280,0.000000 , 300.000000 , -290.760739,463.804781,0.000000 , 25.000000 , -525.587474,3261.910311,0.000000 , 0.500000 , 291.353923,749.232948,0.000000 , 300.000000 , 465.249032,765.206596,0.000000 , 32.000000 , 442.291570,788.913229,0.000000 , 2.000000 ,  Time , 5351,
-194.746199,639.002008,0.000000 , 300.000000 , -291.535532,463.990255,0.000000 , 25.000000 , -525.940346,3263.321790,0.000000 , 0.500000 , 291.204809,750.067201,0.000000 , 300.000000 , 465.310743,764.741979,0.000000 , 32.000000 , 441.779855,787.682972,0.000000 , 2.000000 ,  Time , 5352,
-194.534226,638.491472,0.000000 , 300.000000 , -292.306009,464.182625,0.000000 , 25.000000 , -526.293197,3264.733177,0.000000 , 0.500000 , 291.055590,750.901266,0.000000 , 300.000000 , 465.360648,764.277691,0.000000 , 32.000000 , 441.276552,786.428841,0.000000 , 2.000000 ,  Time , 5353,
-194.321308,637.980676,0.000000 , 300.000000 , -293.072126,464.381878,0.000000 , 25.000000 , -526.646027,3266.144473,0.000000 , 0.500000 , 290.906266,751.735133,0.000000 , 300.000000 , 465.398703,763.813778,0.000000 , 32.000000 , 440.782273,785.151411,0.000000 , 2.000000 ,  Time , 5354,
-194.107450,637.469626,0.000000 , 300.000000 , -293.833842,464.588000,0.000000 , 25.000000 , -526.998837,3267.555679,0.000000 , 0.500000 , 290.756840,752.568789,0.000000 , 300.000000 , 465.424863,763.350283,0.000000 , 32.000000 , 440.297636,783.851292,0.000000 , 2.000000 ,  Time , 5355,
-193.892656,636.958326,0.000000 , 300.000000 , -294.591113,464.800977,0.000000 , 25.000000 , -527.351626,3268.966794,0.000000 , 0.500000 , 290.607313,753.402222,0.000000 , 300.000000 , 465.439084,762.887249,0.000000 , 32.000000 , 439.823269,782.529136,0.000000 , 2.000000 ,  Time , 5356,
-193.676930,636.446781,0.000000 , 300.000000 , -295.343896,465.020794,0.000000 , 25.000000 , -527.704394,3270.377819,0.000000 , 0.500000 , 290.457685,754.235419,0.000000 , 300.000000 , 465.441321,762.424713,0.000000 , 32.000000 , 439.359806,781.185637,0.000000 , 2.000000 ,  Time , 5357,
-193.460277,635.934994,0.000000 , 300.000000 , -296.092150,465.247437,0.000000 , 25.000000 , -528.057142,3271.788753,0.000000 , 0.500000 , 290.307958,755.068370,0.000000 , 300.000000 , 465.431531,761.962713,0.000000 , 32.000000 , 438.907886,779.821534,0.000000 , 2.000000 ,  Time , 5358,
-193.242700,635.422970,0.000000 , 300.000000 , -296.835830,465.480891,0.000000 , 25.000000 , -528.409870,3273.199597,0.000000 , 0.500000 , 290.158134,755.901061,0.000000 , 300.000000 , 465.409669,761.501282,0.000000 , 32.000000 , 438.468156,778.437609,0.000000 , 2.000000 ,  Time , 5359,
-193.024205,634.910714,0.000000 , 300.000000 , -297.574894,465.721140,0.000000 , 25.000000 , -528.762577,3274.610350,0.000000 , 0.500000 , 290.008212,756.733480,0.000000 , 300.000000 , 465.375692,761.040451,0.000000 , 32.000000 , 438.041263,777.034698,0.000000 , 2.000000 ,  Time , 5360,
-192.804795,634.398231,0.000000 , 300.000000 , -298.309298,465.968170,0.000000 , 25.000000 , -529.115263,3276.021014,0.000000 , 0.500000 , 289.858194,757.565616,0.000000 , 300.000000 , 465.329558,760.580248,0.000000 , 32.000000 , 437.627856,775.613680,0.000000 , 2.000000 ,  Time , 5361,
-192.584474,633.885525,0.000000 , 300.000000 , -299.039000,466.221963,0.000000 , 25.000000 , -529.467928,3277.431587,0.000000 , 0.500000 , 289.708082,758.397456,0.000000 , 300.000000 , 465.271225,760.120699,0.000000 , 32.000000 , 437.228586,774.175490,0.000000 , 2.000000 ,  Time , 5362,
-192.363248,633.372601,0.000000 , 300.000000 , -299.763955,466.482504,0.000000 , 25.000000 , -529.820574,3278.842070,0.000000 , 0.500000 , 289.557875,759.228988,0.000000 , 300.000000 , 465.200652,759.661826,0.000000 , 32.000000 , 436.844097,772.721112,0.000000 , 2.000000 ,  Time , 5363,
-192.141121,632.859463,0.000000 , 300.000000 , -300.484120,466.749777,0.000000 , 25.000000 , -530.173198,3280.252463,0.000000 , 0.500000 , 289.407574,760.060200,0.000000 , 300.000000 , 465.117799,759.203647,0.000000 , 32.000000 , 436.475029,771.251582,0.000000 , 2.000000 ,  Time , 5364,
-191.918097,632.346116,0.000000 , 300.000000 , -301.199452,467.023764,0.000000 , 25.000000 , -530.525803,3281.662767,0.000000 , 0.500000 , 289.257181,760.891079,0.000000 , 300.000000 , 465.022629,758.746178,0.000000 , 32.000000 , 436.122013,769.767991,0.000000 , 2.000000 ,  Time , 5365,
-191.694181,631.832565,0.000000 , 300.000000 , -301.909907,467.304449,0.000000 , 25.000000 , -530.878386,3283.072980,0.000000 , 0.500000 , 289.106696,761.721614,0.000000 , 300.000000 , 464.915103,758.289433,0.000000 , 32.000000 , 435.785668,768.271480,0.000000 , 2.000000 ,  Time , 5366,
-191.469376,631.318814,0.000000 , 300.000000 , -302.615441,467.591815,0.000000 , 25.000000 , -531.230949,3284.483104,0.000000 , 0.500000 , 288.956119,762.551791,0.000000 , 300.000000 , 464.795188,757.833421,0.000000 , 32.000000 , 435.466597,766.763244,0.000000 , 2.000000 ,  Time , 5367,
-191.243689,630.804868,0.000000 , 300.000000 , -303.316010,467.885843,0.000000 , 25.000000 , -531.583492,3285.893139,0.000000 , 0.500000 , 288.805451,763.381599,0.000000 , 300.000000 , 464.662851,757.378148,0.000000 , 32.000000 , 435.165384,765.244526,0.000000 , 2.000000 ,  Time , 5368,
-191.017123,630.290733,0.000000 , 300.000000 , -304.011571,468.186517,0.000000 , 25.000000 , -531.936015,3287.303083,0.000000 , 0.500000 , 288.654692,764.211026,0.000000 , 300.000000 , 464.518063,756.923618,0.000000 , 32.000000 , 434.882590,763.716618,0.000000 , 2.000000 ,  Time , 5369,
-190.789682,629.776412,0.000000 , 300.000000 , -304.702079,468.493816,0.000000 , 25.000000 , -532.288516,3288.712939,0.000000 , 0.500000 , 288.503843,765.040059,0.000000 , 300.000000 , 464.360795,756.469831,0.000000 , 32.000000 , 434.618751,762.180861,0.000000 , 2.000000 ,  Time , 5370,
-190.561372,629.261910,0.000000 , 300.000000 , -305.387491,468.807724,0.000000 , 25.000000 , -532.640998,3290.122705,0.000000 , 0.500000 , 288.352903,765.868686,0.000000 , 300.000000 , 464.191024,756.016786,0.000000 , 32.000000 , 434.374371,760.638637,0.000000 , 2.000000 ,  Time , 5371,
-190.332197,628.747233,0.000000 , 300.000000 , -306.067762,469.128220,0.000000 , 25.000000 , -532.993459,3291.532382,0.000000 , 0.500000 , 288.201873,766.696895,0.000000 , 300.000000 , 464.008728,755.564476,0.000000 , 32.000000 , 434.149921,759.091369,0.000000 , 2.000000 ,  Time , 5372,
-190.102162,628.232385,0.000000 , 300.000000 , -306.742849,469.455286,0.000000 , 25.000000 , -533.345899,3292.941970,0.000000 , 0.500000 , 288.050753,767.524673,0.000000 , 300.000000 , 463.813890,755.112896,0.000000 , 32.000000 , 433.945834,757.540519,0.000000 , 2.000000 ,  Time , 5373,
-189.871272,627.717372,0.000000 , 300.000000 , -307.412706,469.788903,0.000000 , 25.000000 , -533.698320,3294.351469,0.000000 , 0.500000 , 287.899543,768.352009,0.000000 , 300.000000 , 463.606494,754.662035,0.000000 , 32.000000 , 433.762504,755.987578,0.000000 , 2.000000 ,  Time , 5374,
-189.639530,627.202197,0.000000 , 300.000000 , -308.077290,470.129049,0.000000 , 25.000000 , -534.050720,3295.760879,0.000000 , 0.500000 , 287.748242,769.178890,0.000000 , 300.000000 , 463.386532,754.211882,0.000000 , 32.000000 , 433.600279,754.434067,0.000000 , 2.000000 ,  Time , 5375,
-189.406943,626.686865,0.000000 , 300.000000 , -308.736556,470.475706,0.000000 , 25.000000 , -534.403099,3297.170200,0.000000 , 0.500000 , 287.596850,770.005305,0.000000 , 300.000000 , 463.153996,753.762423,0.000000 , 32.000000 , 433.459459,752.881530,0.000000 , 2.000000 ,  Time , 5376,
-189.173514,626.171383,0.000000 , 300.000000 , -309.390459,470.828852,0.000000 , 25.000000 , -534.755458,3298.579432,0.000000 , 0.500000 , 287.445368,770.831241,0.000000 , 300.000000 , 462.908884,753.313644,0.000000 , 32.000000 , 433.340296,751.331531,0.000000 , 2.000000 ,  Time , 5377,
-188.939248,625.655754,0.000000 , 300.000000 , -310.038956,471.188466,0.000000 , 25.000000 , -535.107797,3299.988576,0.000000 , 0.500000 , 287.293793,771.656686,0.000000 , 300.000000 , 462.651197,752.865528,0.000000 , 32.000000 , 433.242990,749.785643,0.000000 , 2.000000 ,  Time , 5378,
-188.704151,625.139984,0.000000 , 300.000000 , -310.682002,471.554527,0.000000 , 25.000000 , -535.460116,3301.397631,0.000000 , 0.500000 , 287.142126,772.481629,0.000000 , 300.000000 , 462.380944,752.418058,0.000000 , 32.000000 , 433.167688,748.245448,0.000000 , 2.000000 ,  Time , 5379,
-188.468227,624.624078,0.000000 , 300.000000 , -311.319551,471.927014,0.000000 , 25.000000 , -535.812414,3302.806597,0.000000 , 0.500000 , 286.990367,773.306056,0.000000 , 300.000000 , 462.098132,751.971217,0.000000 , 32.000000 , 433.114479,746.712533,0.000000 , 2.000000 ,  Time , 5380,
-188.231481,624.108040,0.000000 , 300.000000 , -311.951561,472.305905,0.000000 , 25.000000 , -536.164692,3304.215475,0.000000 , 0.500000 , 286.838514,774.129958,0.000000 , 300.000000 , 461.802779,751.524987,0.000000 , 32.000000 , 433.083399,745.188477,0.000000 , 2.000000 ,  Time , 5381,
-187.993917,623.591876,0.000000 , 300.000000 , -312.577984,472.691176,0.000000 , 25.000000 , -536.516949,3305.624265,0.000000 , 0.500000 , 286.686566,774.953321,0.000000 , 300.000000 , 461.494903,751.079350,0.000000 , 32.000000 , 433.074425,743.674855,0.000000 , 2.000000 ,  Time , 5382,
-187.755542,623.075591,0.000000 , 300.000000 , -313.198778,473.082807,0.000000 , 25.000000 , -536.869187,3307.032966,0.000000 , 0.500000 , 286.534524,775.776135,0.000000 , 300.000000 , 461.174528,750.634288,0.000000 , 32.000000 , 433.087478,742.173226,0.000000 , 2.000000 ,  Time , 5383,
-187.516358,622.559190,0.000000 , 300.000000 , -313.813897,473.480772,0.000000 , 25.000000 , -537.221404,3308.441580,0.000000 , 0.500000 , 286.382385,776.598387,0.000000 , 300.000000 , 460.841682,750.189784,0.000000 , 32.000000 , 433.122423,740.685133,0.000000 , 2.000000 ,  Time , 5384,
-187.276373,622.042677,0.000000 , 300.000000 , -314.423297,473.885050,0.000000 , 25.000000 , -537.573600,3309.850105,0.000000 , 0.500000 , 286.230149,777.420066,0.000000 , 300.000000 , 460.496396,749.745822,0.000000 , 32.000000 , 433.179069,739.212094,0.000000 , 2.000000 ,  Time , 5385,
-187.035589,621.526059,0.000000 , 300.000000 , -315.026932,474.295616,0.000000 , 25.000000 , -537.925777,3311.258542,0.000000 , 0.500000 , 286.077816,778.241160,0.000000 , 300.000000 , 460.138708,749.302386,0.000000 , 32.000000 , 433.257166,737.755606,0.000000 , 2.000000 ,  Time , 5386,
-186.794013,621.009340,0.000000 , 300.000000 , -315.624758,474.712447,0.000000 , 25.000000 , -538.277933,3312.666891,0.000000 , 0.500000 , 285.925383,779.061659,0.000000 , 300.000000 , 459.768656,748.859463,0.000000 , 32.000000 , 433.356416,736.317132,0.000000 , 2.000000 ,  Time , 5387,
-186.551650,620.492525,0.000000 , 300.000000 , -316.216730,475.135517,0.000000 , 25.000000 , -538.630070,3314.075153,0.000000 , 0.500000 , 285.772850,779.881551,0.000000 , 300.000000 , 459.386286,748.417040,0.000000 , 32.000000 , 433.476464,734.898105,0.000000 , 2.000000 ,  Time , 5388,
-186.308504,619.975620,0.000000 , 300.000000 , -316.802803,475.564801,0.000000 , 25.000000 , -538.982185,3315.483327,0.000000 , 0.500000 , 285.620216,780.700824,0.000000 , 300.000000 , 458.991645,747.975105,0.000000 , 32.000000 , 433.616904,733.499922,0.000000 , 2.000000 ,  Time , 5389,
-186.064580,619.458630,0.000000 , 300.000000 , -317.382932,476.000276,0.000000 , 25.000000 , -539.334281,3316.891413,0.000000 , 0.500000 , 285.467479,781.519467,0.000000 , 300.000000 , 458.584784,747.533650,0.000000 , 32.000000 , 433.777283,732.123943,0.000000 , 2.000000 ,  Time , 5390,
-185.819884,618.941560,0.000000 , 300.000000 , -317.957073,476.441914,0.000000 , 25.000000 , -539.686357,3318.299411,0.000000 , 0.500000 , 285.314639,782.337469,0.000000 , 300.000000 , 458.165757,747.092667,0.000000 , 32.000000 , 433.957097,730.771488,0.000000 , 2.000000 ,  Time , 5391,
-185.574420,618.424416,0.000000 , 300.000000 , -318.525179,476.889690,0.000000 , 25.000000 , -540.038412,3319.707322,0.000000 , 0.500000 , 285.161695,783.154820,0.000000 , 300.000000 , 457.734622,746.652151,0.000000 , 32.000000 , 434.155798,729.443837,0.000000 , 2.000000 ,  Time , 5392,
-185.328194,617.907202,0.000000 , 300.000000 , -319.087207,477.343578,0.000000 , 25.000000 , -540.390447,3321.115146,0.000000 , 0.500000 , 285.008644,783.971508,0.000000 , 300.000000 , 457.291440,746.212098,0.000000 , 32.000000 , 434.372794,728.142230,0.000000 , 2.000000 ,  Time , 5393,
-185.081211,617.389924,0.000000 , 300.000000 , -319.643111,477.803551,0.000000 , 25.000000 , -540.742462,3322.522882,0.000000 , 0.500000 , 284.855486,784.787522,0.000000 , 300.000000 , 456.836274,745.772508,0.000000 , 32.000000 , 434.607450,726.867863,0.000000 , 2.000000 ,  Time , 5394,
-184.833475,616.872587,0.000000 , 300.000000 , -320.192847,478.269581,0.000000 , 25.000000 , -541.094457,3323.930531,0.000000 , 0.500000 , 284.702220,785.602851,0.000000 , 300.000000 , 456.369190,745.333381,0.000000 , 32.000000 , 434.859091,725.621890,0.000000 , 2.000000 ,  Time , 5395,
-184.584992,616.355197,0.000000 , 300.000000 , -320.736370,478.741641,0.000000 , 25.000000 , -541.446432,3325.338093,0.000000 , 0.500000 , 284.548845,786.417485,0.000000 , 300.000000 , 455.890257,744.894721,0.000000 , 32.000000 , 435.127001,724.405422,0.000000 , 2.000000 ,  Time , 5396,
-184.335768,615.837759,0.000000 , 300.000000 , -321.273634,479.219703,0.000000 , 25.000000 , -541.798387,3326.745568,0.000000 , 0.500000 , 284.395359,787.231412,0.000000 , 300.000000 , 455.399547,744.456534,0.000000 , 32.000000 , 435.410429,723.219528,0.000000 , 2.000000 ,  Time , 5397,
-184.085806,615.320279,0.000000 , 300.000000 , -321.804595,479.703739,0.000000 , 25.000000 , -542.150322,3328.152956,0.000000 , 0.500000 , 284.241761,788.044623,0.000000 , 300.000000 , 454.897134,744.018826,0.000000 , 32.000000 , 435.708584,722.065233,0.000000 , 2.000000 ,  Time , 5398,
-183.835113,614.802761,0.000000 , 300.000000 , -322.329207,480.193720,0.000000 , 25.000000 , -542.502236,3329.560257,0.000000 , 0.500000 , 284.088049,788.857105,0.000000 , 300.000000 , 454.383093,743.581609,0.000000 , 32.000000 , 436.020644,720.943521,0.000000 , 2.000000 ,  Time , 5399,
-183.583694,614.285212,0.000000 , 300.000000 , -322.847427,480.689617,0.000000 , 25.000000 , -542.854131,3330.967472,0.000000 , 0.500000 , 283.934224,789.668850,0.000000 , 300.000000 , 453.857504,743.144895,0.000000 , 32.000000 , 436.345749,719.855333,0.000000 , 2.000000 ,  Time , 5400,
-183.331553,613.767636,0.000000 , 300.000000 , -323.359209,481.191400,0.000000 , 25.000000 , -543.206005,3332.374599,0.000000 , 0.500000 , 283.780283,790.479845,0.000000 , 300.000000 , 453.320446,742.708699,0.000000 , 32.000000 , 436.683008,718.801567,0.000000 , 2.000000 ,  Time , 5401,
-183.078696,613.250040,0.000000 , 300.000000 , -323.864509,481.699039,0.000000 , 25.000000 , -543.557860,3333.781640,0.000000 , 0.500000 , 283.626225,791.290081,0.000000 , 300.000000 , 452.772003,742.273038,0.000000 , 32.000000 , 437.031498,717.783083,0.000000 , 2.000000 ,  Time , 5402,
-182.825128,612.732429,0.000000 , 300.000000 , -324.363281,482.212504,0.000000 , 25.000000 , -543.909694,3335.188594,0.000000 , 0.500000 , 283.472049,792.099548,0.000000 , 300.000000 , 452.212260,741.837930,0.000000 , 32.000000 , 437.390262,716.800697,0.000000 , 2.000000 ,  Time , 5403,
-182.570855,612.214808,0.000000 , 300.000000 , -324.855481,482.731765,0.000000 , 25.000000 , -544.261509,3336.595462,0.000000 , 0.500000 , 283.317754,792.908233,0.000000 , 300.000000 , 451.641303,741.403399,0.000000 , 32.000000 , 437.758314,715.855185,0.000000 , 2.000000 ,  Time , 5404,
-182.315881,611.697183,0.000000 , 300.000000 , -325.341065,483.256789,0.000000 , 25.000000 , -544.613303,3338.002244,0.000000 , 0.500000 , 283.163339,793.716128,0.000000 , 300.000000 , 451.059221,740.969468,0.000000 , 32.000000 , 438.134637,714.947282,0.000000 , 2.000000 ,  Time , 5405,
-182.060212,611.179559,0.000000 , 300.000000 , -325.819987,483.787546,0.000000 , 25.000000 , -544.965077,3339.408939,0.000000 , 0.500000 , 283.008802,794.523222,0.000000 , 300.000000 , 450.466106,740.536163,0.000000 , 32.000000 , 438.518181,714.077684,0.000000 , 2.000000 ,  Time , 5406,
-181.803853,610.661943,0.000000 , 300.000000 , -326.292203,484.324004,0.000000 , 25.000000 , -545.316832,3340.815548,0.000000 , 0.500000 , 282.854143,795.329503,0.000000 , 300.000000 , 449.862051,740.103513,0.000000 , 32.000000 , 438.907870,713.247044,0.000000 , 2.000000 ,  Time , 5407,
-181.546810,610.144339,0.000000 , 300.000000 , -326.757669,484.866130,0.000000 , 25.000000 , -545.668566,3342.222070,0.000000 , 0.500000 , 282.699359,796.134963,0.000000 , 300.000000 , 449.247150,739.671551,0.000000 , 32.000000 , 439.302595,712.455975,0.000000 , 2.000000 ,  Time , 5408,
-181.289087,609.626754,0.000000 , 300.000000 , -327.216341,485.413890,0.000000 , 25.000000 , -546.020281,3343.628507,0.000000 , 0.500000 , 282.544451,796.939591,0.000000 , 300.000000 , 448.621500,739.240308,0.000000 , 32.000000 , 439.701220,711.705048,0.000000 , 2.000000 ,  Time , 5409,
-181.030691,609.109194,0.000000 , 300.000000 , -327.668173,485.967253,0.000000 , 25.000000 , -546.371975,3345.034858,0.000000 , 0.500000 , 282.389416,797.743375,0.000000 , 300.000000 , 447.985202,738.809823,0.000000 , 32.000000 , 440.102577,710.994793,0.000000 , 2.000000 ,  Time , 5410,
-180.771625,608.591663,0.000000 , 300.000000 , -328.113122,486.526184,0.000000 , 25.000000 , -546.723650,3346.441123,0.000000 , 0.500000 , 282.234254,798.546307,0.000000 , 300.000000 , 447.338354,738.380132,0.000000 , 32.000000 , 440.505472,710.325694,0.000000 , 2.000000 ,  Time , 5411,
-180.511896,608.074167,0.000000 , 300.000000 , -328.551143,487.090650,0.000000 , 25.000000 , -547.075304,3347.847302,0.000000 , 0.500000 , 282.078963,799.348375,0.000000 , 300.000000 , 446.681062,737.951279,0.000000 , 32.000000 , 440.908680,709.698195,0.000000 , 2.000000 ,  Time , 5412,
-180.251509,607.556713,0.000000 , 300.000000 , -328.982192,487.660615,0.000000 , 25.000000 , -547.426939,3349.253395,0.000000 , 0.500000 , 281.923542,800.149570,0.000000 , 300.000000 , 446.013429,737.523307,0.000000 , 32.000000 , 441.310951,709.112692,0.000000 , 2.000000 ,  Time , 5413,
-179.990469,607.039307,0.000000 , 300.000000 , -329.406226,488.236045,0.000000 , 25.000000 , -547.778554,3350.659402,0.000000 , 0.500000 , 281.767990,800.949881,0.000000 , 300.000000 , 445.335562,737.096264,0.000000 , 32.000000 , 441.711004,708.569533,0.000000 , 2.000000 ,  Time , 5414,
-179.728782,606.521953,0.000000 , 300.000000 , -329.823200,488.816904,0.000000 , 25.000000 , -548.130149,3352.065324,0.000000 , 0.500000 , 281.612306,801.749298,0.000000 , 300.000000 , 444.647571,736.670198,0.000000 , 32.000000 , 442.107533,708.069022,0.000000 , 2.000000 ,  Time , 5415,
-179.466452,606.004658,0.000000 , 300.000000 , -330.233070,489.403157,0.000000 , 25.000000 , -548.481724,3353.471161,0.000000 , 0.500000 , 281.456488,802.547812,0.000000 , 300.000000 , 443.949566,736.245165,0.000000 , 32.000000 , 442.499208,707.611409,0.000000 , 2.000000 ,  Time , 5416,
-179.203486,605.487427,0.000000 , 300.000000 , -330.635793,489.994767,0.000000 , 25.000000 , -548.833279,3354.876912,0.000000 , 0.500000 , 281.300535,803.345410,0.000000 , 300.000000 , 443.241659,735.821218,0.000000 , 32.000000 , 442.884673,707.196895,0.000000 , 2.000000 ,  Time , 5417,
-178.939888,604.970267,0.000000 , 300.000000 , -331.031325,490.591698,0.000000 , 25.000000 , -549.184815,3356.282578,0.000000 , 0.500000 , 281.144445,804.142085,0.000000 , 300.000000 , 442.523966,735.398419,0.000000 , 32.000000 , 443.262547,706.825625,0.000000 , 2.000000 ,  Time , 5418,
-178.675663,604.453184,0.000000 , 300.000000 , -331.419623,491.193913,0.000000 , 25.000000 , -549.536330,3357.688159,0.000000 , 0.500000 , 280.988219,804.937824,0.000000 , 300.000000 , 441.796601,734.976830,0.000000 , 32.000000 , 443.631432,706.497689,0.000000 , 2.000000 ,  Time , 5419,
-178.410818,603.936183,0.000000 , 300.000000 , -331.800643,491.801373,0.000000 , 25.000000 , -549.887826,3359.093654,0.000000 , 0.500000 , 280.831853,805.732619,0.000000 , 300.000000 , 441.059683,734.556518,0.000000 , 32.000000 , 443.989907,706.213120,0.000000 , 2.000000 ,  Time , 5420,
-178.145357,603.419270,0.000000 , 300.000000 , -332.174342,492.414042,0.000000 , 25.000000 , -550.239302,3360.499064,0.000000 , 0.500000 , 280.675346,806.526460,0.000000 , 300.000000 , 440.313330,734.137552,0.000000 , 32.000000 , 444.336534,705.971889,0.000000 , 2.000000 ,  Time , 5421,
-177.879286,602.902452,0.000000 , 300.000000 , -332.540676,493.031881,0.000000 , 25.000000 , -550.590758,3361.904390,0.000000 , 0.500000 , 280.518698,807.319335,0.000000 , 300.000000 , 439.557664,733.720007,0.000000 , 32.000000 , 444.669862,705.773906,0.000000 , 2.000000 ,  Time , 5422,
-177.612610,602.385733,0.000000 , 300.000000 , -332.899603,493.654851,0.000000 , 25.000000 , -550.942194,3363.309630,0.000000 , 0.500000 , 280.361907,808.111236,0.000000 , 300.000000 , 438.792804,733.303960,0.000000 , 32.000000 , 444.988428,705.619016,0.000000 , 2.000000 ,  Time , 5423,
-177.345335,601.869122,0.000000 , 300.000000 , -333.251080,494.282912,0.000000 , 25.000000 , -551.293611,3364.714785,0.000000 , 0.500000 , 280.204971,808.902152,0.000000 , 300.000000 , 438.018874,732.889493,0.000000 , 32.000000 , 445.290759,705.506999,0.000000 , 2.000000 ,  Time , 5424,
-177.077465,601.352622,0.000000 , 300.000000 , -333.595065,494.916025,0.000000 , 25.000000 , -551.645008,3366.119856,0.000000 , 0.500000 , 280.047888,809.692073,0.000000 , 300.000000 , 437.235997,732.476693,0.000000 , 32.000000 , 445.575378,705.437565,0.000000 , 2.000000 ,  Time , 5425,
-176.809006,600.836241,0.000000 , 300.000000 , -333.931513,495.554151,0.000000 , 25.000000 , -551.996385,3367.524842,0.000000 , 0.500000 , 279.890658,810.480989,0.000000 , 300.000000 , 436.444297,732.065649,0.000000 , 32.000000 , 445.840807,705.410357,0.000000 , 2.000000 ,  Time , 5426,
-176.539964,600.319984,0.000000 , 300.000000 , -334.260384,496.197248,0.000000 , 25.000000 , -552.347742,3368.929744,0.000000 , 0.500000 , 279.733279,811.268891,0.000000 , 300.000000 , 435.643896,731.656455,0.000000 , 32.000000 , 446.085569,705.424946,0.000000 , 2.000000 ,  Time , 5427,
-176.270343,599.803858,0.000000 , 300.000000 , -334.581635,496.845275,0.000000 , 25.000000 , -552.699079,3370.334561,0.000000 , 0.500000 , 279.575748,812.055767,0.000000 , 300.000000 , 434.834921,731.249211,0.000000 , 32.000000 , 446.308198,705.480830,0.000000 , 2.000000 ,  Time , 5428,
-176.000150,599.287869,0.000000 , 300.000000 , -334.895223,497.498191,0.000000 , 25.000000 , -553.050397,3371.739293,0.000000 , 0.500000 , 279.418065,812.841610,0.000000 , 300.000000 , 434.017493,730.844020,0.000000 , 32.000000 , 446.507237,705.577435,0.000000 , 2.000000 ,  Time , 5429,
-175.729389,598.772023,0.000000 , 300.000000 , -335.201107,498.155954,0.000000 , 25.000000 , -553.401695,3373.143941,0.000000 , 0.500000 , 279.260227,813.626408,0.000000 , 300.000000 , 433.191737,730.440989,0.000000 , 32.000000 , 446.681248,705.714116,0.000000 , 2.000000 ,  Time , 5430,
-175.458065,598.256326,0.000000 , 300.000000 , -335.499246,498.818522,0.000000 , 25.000000 , -553.752974,3374.548505,0.000000 , 0.500000 , 279.102234,814.410152,0.000000 , 300.000000 , 432.357774,730.040230,0.000000 , 32.000000 , 446.828813,705.890154,0.000000 , 2.000000 ,  Time , 5431,
-175.186185,597.740784,0.000000 , 300.000000 , -335.789597,499.485851,0.000000 , 25.000000 , -554.104233,3375.952985,0.000000 , 0.500000 , 278.944082,815.192832,0.000000 , 300.000000 , 431.515725,729.641858,0.000000 , 32.000000 , 446.948543,706.104758,0.000000 , 2.000000 ,  Time , 5432,
-174.913753,597.225404,0.000000 , 300.000000 , -336.072119,500.157900,0.000000 , 25.000000 , -554.455472,3377.357380,0.000000 , 0.500000 , 278.785770,815.974439,0.000000 , 300.000000 , 430.665711,729.245995,0.000000 , 32.000000 , 447.039080,706.357067,0.000000 , 2.000000 ,  Time , 5433,
-174.640774,596.710191,0.000000 , 300.000000 , -336.346771,500.834623,0.000000 , 25.000000 , -554.806691,3378.761692,0.000000 , 0.500000 , 278.627297,816.754963,0.000000 , 300.000000 , 429.807849,728.852764,0.000000 , 32.000000 , 447.099104,706.646150,0.000000 , 2.000000 ,  Time , 5434,
-174.367254,596.195153,0.000000 , 300.000000 , -336.613512,501.515978,0.000000 , 25.000000 , -555.157891,3380.165919,0.000000 , 0.500000 , 278.468659,817.534393,0.000000 , 300.000000 , 428.942254,728.462294,0.000000 , 32.000000 , 447.127339,706.971010,0.000000 , 2.000000 ,  Time , 5435,
-174.093198,595.680295,0.000000 , 300.000000 , -336.872302,502.201920,0.000000 , 25.000000 , -555.509071,3381.570062,0.000000 , 0.500000 , 278.309857,818.312721,0.000000 , 300.000000 , 428.069040,728.074717,0.000000 , 32.000000 , 447.122554,707.330585,0.000000 , 2.000000 ,  Time , 5436,
-173.818612,595.165623,0.000000 , 300.000000 , -337.123099,502.892403,0.000000 , 25.000000 , -555.860232,3382.974122,0.000000 , 0.500000 , 278.150886,819.089937,0.000000 , 300.000000 , 427.188317,727.690167,0.000000 , 32.000000 , 447.083572,707.723753,0.000000 , 2.000000 ,  Time , 5437,
