94.598388,276.030262,0.000000 , 300.000000 , -68.925506,230.276045,0.000000 , 10.000000 , -80.448477,223.786725,0.000000 , 0.200000 , 55.332390,-275.259029,0.000000 , 300.000000 , -79.089236,-252.833689,0.000000 , 10.000000 , -64.980951,-252.754639,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 968,
94.046445,276.021327,0.000000 , 300.000000 , -68.938654,229.033360,0.000000 , 10.000000 , -80.067247,221.797770,0.000000 , 0.200000 , 55.857272,-275.263856,0.000000 , 300.000000 , -78.288779,-251.187205,0.000000 , 10.000000 , -64.136878,-250.311371,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 969,
93.494085,276.011282,0.000000 , 300.000000 , -68.942467,227.791822,0.000000 , 10.000000 , -79.629534,219.841286,0.000000 , 0.200000 , 56.381670,-275.267569,0.000000 , 300.000000 , -77.471129,-249.542541,0.000000 , 10.000000 , -63.322603,-247.874238,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 970,
92.941309,276.000124,0.000000 , 300.000000 , -68.936899,226.551458,0.000000 , 10.000000 , -79.137693,217.920080,0.000000 , 0.200000 , 56.905583,-275.270160,0.000000 , 300.000000 , -76.636338,-247.899831,0.000000 , 10.000000 , -62.537573,-245.446297,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 971,
92.388118,275.987849,0.000000 , 300.000000 , -68.921900,225.312297,0.000000 , 10.000000 , -78.594183,216.036794,0.000000 , 0.200000 , 57.429011,-275.271623,0.000000 , 300.000000 , -75.784465,-246.259208,0.000000 , 10.000000 , -61.781151,-243.030498,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 972,
91.834516,275.974453,0.000000 , 300.000000 , -68.897418,224.074373,0.000000 , 10.000000 , -78.001558,214.193900,0.000000 , 0.200000 , 57.951953,-275.271948,0.000000 , 300.000000 , -74.915573,-244.620808,0.000000 , 10.000000 , -61.052628,-240.629678,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 973,
91.280503,275.959934,0.000000 , 300.000000 , -68.863402,222.837724,0.000000 , 10.000000 , -77.362457,212.393705,0.000000 , 0.200000 , 58.474410,-275.271131,0.000000 , 300.000000 , -74.029728,-242.984767,0.000000 , 10.000000 , -60.351233,-238.246563,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 974,
90.726083,275.944287,0.000000 , 300.000000 , -68.819800,221.602391,0.000000 , 10.000000 , -76.679591,210.638357,0.000000 , 0.200000 , 58.996381,-275.269162,0.000000 , 300.000000 , -73.127004,-241.351220,0.000000 , 10.000000 , -59.676143,-235.883771,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 975,
90.171256,275.927509,0.000000 , 300.000000 , -68.766557,220.368418,0.000000 , 10.000000 , -75.955741,208.929848,0.000000 , 0.200000 , 59.517866,-275.266036,0.000000 , 300.000000 , -72.207476,-239.720307,0.000000 , 10.000000 , -59.026484,-233.543818,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 976,
89.616026,275.909595,0.000000 , 300.000000 , -68.703622,219.135854,0.000000 , 10.000000 , -75.193752,207.270017,0.000000 , 0.200000 , 60.038866,-275.261746,0.000000 , 300.000000 , -71.271226,-238.092165,0.000000 , 10.000000 , -58.401342,-231.229118,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 977,
89.060394,275.890543,0.000000 , 300.000000 , -68.630939,217.904750,0.000000 , 10.000000 , -74.396521,205.660555,0.000000 , 0.200000 , 60.559380,-275.256283,0.000000 , 300.000000 , -70.318338,-236.466931,0.000000 , 10.000000 , -57.799764,-228.941995,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 978,
88.504362,275.870349,0.000000 , 300.000000 , -68.548454,216.675159,0.000000 , 10.000000 , -73.567001,204.103008,0.000000 , 0.200000 , 61.079408,-275.249642,0.000000 , 300.000000 , -69.348901,-234.844746,0.000000 , 10.000000 , -57.220762,-226.684690,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 979,
87.947932,275.849009,0.000000 , 300.000000 , -68.456114,215.447140,0.000000 , 10.000000 , -72.708194,202.598781,0.000000 , 0.200000 , 61.598953,-275.241815,0.000000 , 300.000000 , -68.363008,-233.225746,0.000000 , 10.000000 , -56.663311,-224.459366,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 980,
87.391108,275.826519,0.000000 , 300.000000 , -68.353862,214.220754,0.000000 , 10.000000 , -71.823151,201.149142,0.000000 , 0.200000 , 62.118012,-275.232796,0.000000 , 300.000000 , -67.360754,-231.610069,0.000000 , 10.000000 , -56.126352,-222.268125,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 981,
86.833890,275.802876,0.000000 , 300.000000 , -68.241645,212.996063,0.000000 , 10.000000 , -70.914973,199.755222,0.000000 , 0.200000 , 62.636589,-275.222578,0.000000 , 300.000000 , -66.342240,-229.997854,0.000000 , 10.000000 , -55.608791,-220.113008,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 982,
86.276281,275.778076,0.000000 , 300.000000 , -68.119408,211.773136,0.000000 , 10.000000 , -69.986806,198.418019,0.000000 , 0.200000 , 63.154682,-275.211154,0.000000 , 300.000000 , -65.307569,-228.389236,0.000000 , 10.000000 , -55.109486,-217.996013,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 983,
85.718284,275.752115,0.000000 , 300.000000 , -67.987095,210.552040,0.000000 , 10.000000 , -69.041849,197.138396,0.000000 , 0.200000 , 63.672293,-275.198517,0.000000 , 300.000000 , -64.256850,-226.784351,0.000000 , 10.000000 , -54.627253,-215.919104,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 984,
85.159901,275.724989,0.000000 , 300.000000 , -67.844650,209.332849,0.000000 , 10.000000 , -68.083352,195.917081,0.000000 , 0.200000 , 64.189423,-275.184662,0.000000 , 300.000000 , -63.190194,-225.183332,0.000000 , 10.000000 , -54.160850,-213.884214,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 985,
84.601134,275.696695,0.000000 , 300.000000 , -67.692019,208.115639,0.000000 , 10.000000 , -67.114618,194.754668,0.000000 , 0.200000 , 64.706073,-275.169580,0.000000 , 300.000000 , -62.107717,-223.586312,0.000000 , 10.000000 , -53.708973,-211.893263,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 986,
84.041985,275.667229,0.000000 , 300.000000 , -67.529146,206.900488,0.000000 , 10.000000 , -66.139011,193.651610,0.000000 , 0.200000 , 65.222244,-275.153266,0.000000 , 300.000000 , -61.009539,-221.993421,0.000000 , 10.000000 , -53.270239,-209.948161,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 987,
83.482457,275.636586,0.000000 , 300.000000 , -67.355973,205.687479,0.000000 , 10.000000 , -65.159955,192.608214,0.000000 , 0.200000 , 65.737937,-275.135714,0.000000 , 300.000000 , -59.895784,-220.404788,0.000000 , 10.000000 , -52.843181,-208.050816,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 988,
82.922553,275.604764,0.000000 , 300.000000 , -67.172445,204.476696,0.000000 , 10.000000 , -64.180940,191.624636,0.000000 , 0.200000 , 66.253153,-275.116917,0.000000 , 300.000000 , -58.766583,-218.820540,0.000000 , 10.000000 , -52.426226,-206.203143,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 989,
82.362274,275.571759,0.000000 , 300.000000 , -66.978504,203.268228,0.000000 , 10.000000 , -63.205525,190.700874,0.000000 , 0.200000 , 66.767894,-275.096869,0.000000 , 300.000000 , -57.622070,-217.240801,0.000000 , 10.000000 , -52.017681,-204.407067,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 990,
81.801624,275.537566,0.000000 , 300.000000 , -66.774093,202.062167,0.000000 , 10.000000 , -62.237344,189.836749,0.000000 , 0.200000 , 67.282161,-275.075563,0.000000 , 300.000000 , -56.462385,-215.665692,0.000000 , 10.000000 , -51.615714,-202.664528,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 991,
81.240605,275.502181,0.000000 , 300.000000 , -66.559152,200.858611,0.000000 , 10.000000 , -61.280104,189.031902,0.000000 , 0.200000 , 67.795955,-275.052994,0.000000 , 300.000000 , -55.287674,-214.095333,0.000000 , 10.000000 , -51.218331,-200.977477,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 992,
80.679219,275.465602,0.000000 , 300.000000 , -66.333622,199.657659,0.000000 , 10.000000 , -60.337594,188.285768,0.000000 , 0.200000 , 68.309279,-275.029155,0.000000 , 300.000000 , -54.098088,-212.529841,0.000000 , 10.000000 , -50.823351,-199.347880,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 993,
80.117469,275.427824,0.000000 , 300.000000 , -66.097445,198.459416,0.000000 , 10.000000 , -59.413678,187.597562,0.000000 , 0.200000 , 68.822133,-275.004040,0.000000 , 300.000000 , -52.893787,-210.969330,0.000000 , 10.000000 , -50.428382,-197.777708,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 994,
79.555359,275.388843,0.000000 , 300.000000 , -65.850559,197.263994,0.000000 , 10.000000 , -58.512299,186.966258,0.000000 , 0.200000 , 69.334520,-274.977644,0.000000 , 300.000000 , -51.674937,-209.413914,0.000000 , 10.000000 , -50.030787,-196.268929,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 995,
78.992889,275.348655,0.000000 , 300.000000 , -65.592903,196.071509,0.000000 , 10.000000 , -57.637473,186.390558,0.000000 , 0.200000 , 69.846441,-274.949960,0.000000 , 300.000000 , -50.441713,-207.863701,0.000000 , 10.000000 , -49.627661,-194.823492,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 996,
78.430064,275.307257,0.000000 , 300.000000 , -65.324417,194.882081,0.000000 , 10.000000 , -56.793280,185.868870,0.000000 , 0.200000 , 70.357899,-274.920983,0.000000 , 300.000000 , -49.194296,-206.318802,0.000000 , 10.000000 , -49.215787,-193.443305,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 997,
77.866886,275.264644,0.000000 , 300.000000 , -65.045038,193.695841,0.000000 , 10.000000 , -55.983851,185.399272,0.000000 , 0.200000 , 70.868895,-274.890707,0.000000 , 300.000000 , -47.932880,-204.779324,0.000000 , 10.000000 , -48.791610,-192.130206,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 998,
77.303357,275.220812,0.000000 , 300.000000 , -64.754706,192.512924,0.000000 , 10.000000 , -55.213353,184.979481,0.000000 , 0.200000 , 71.379432,-274.859126,0.000000 , 300.000000 , -46.657666,-203.245374,0.000000 , 10.000000 , -48.351200,-190.885923,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 999,
76.739481,275.175759,0.000000 , 300.000000 , -64.453360,191.333474,0.000000 , 10.000000 , -54.485961,184.606817,0.000000 , 0.200000 , 71.889510,-274.826236,0.000000 , 300.000000 , -45.368866,-201.717062,0.000000 , 10.000000 , -47.890216,-189.712028,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1000,
76.175261,275.129479,0.000000 , 300.000000 , -64.140941,190.157646,0.000000 , 10.000000 , -53.805824,184.278163,0.000000 , 0.200000 , 72.399134,-274.792030,0.000000 , 300.000000 , -44.066704,-200.194496,0.000000 , 10.000000 , -47.403878,-188.609874,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1001,
75.610699,275.081969,0.000000 , 300.000000 , -63.817393,188.985602,0.000000 , 10.000000 , -53.177027,183.989932,0.000000 , 0.200000 , 72.908304,-274.756502,0.000000 , 300.000000 , -42.751415,-198.677790,0.000000 , 10.000000 , -46.886943,-187.580519,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1002,
75.045798,275.033225,0.000000 , 300.000000 , -63.482663,187.817514,0.000000 , 10.000000 , -52.603530,183.738031,0.000000 , 0.200000 , 73.417024,-274.719649,0.000000 , 300.000000 , -41.423245,-197.167063,0.000000 , 10.000000 , -46.333689,-186.624643,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1003,
74.480561,274.983243,0.000000 , 300.000000 , -63.136703,186.653567,0.000000 , 10.000000 , -52.089111,183.517831,0.000000 , 0.200000 , 73.925295,-274.681464,0.000000 , 300.000000 , -40.082454,-195.662440,0.000000 , 10.000000 , -45.737917,-185.742438,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1004,
73.914992,274.932019,0.000000 , 300.000000 , -62.779470,185.493956,0.000000 , 10.000000 , -51.637283,183.324144,0.000000 , 0.200000 , 74.433121,-274.641942,0.000000 , 300.000000 , -38.729312,-194.164055,0.000000 , 10.000000 , -45.092965,-184.933499,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1005,
73.349094,274.879548,0.000000 , 300.000000 , -62.410930,184.338887,0.000000 , 10.000000 , -51.251206,183.151214,0.000000 , 0.200000 , 74.940503,-274.601079,0.000000 , 300.000000 , -37.364097,-192.672054,0.000000 , 10.000000 , -44.391759,-184.196693,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1006,
72.782868,274.825828,0.000000 , 300.000000 , -62.031059,183.188578,0.000000 , 10.000000 , -50.933587,182.992718,0.000000 , 0.200000 , 75.447444,-274.558869,0.000000 , 300.000000 , -35.987100,-191.186598,0.000000 , 10.000000 , -43.626881,-183.530027,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1007,
72.216320,274.770854,0.000000 , 300.000000 , -61.639847,182.043257,0.000000 , 10.000000 , -50.686573,182.841792,0.000000 , 0.200000 , 75.953947,-274.515308,0.000000 , 300.000000 , -34.598616,-189.707864,0.000000 , 10.000000 , -42.790685,-182.930516,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1008,
71.649451,274.714623,0.000000 , 300.000000 , -61.237295,180.903165,0.000000 , 10.000000 , -50.511631,182.691075,0.000000 , 0.200000 , 76.460015,-274.470391,0.000000 , 300.000000 , -33.198944,-188.236049,0.000000 , 10.000000 , -41.875451,-182.394065,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1009,
71.082266,274.657129,0.000000 , 300.000000 , -60.823425,179.768546,0.000000 , 10.000000 , -50.409440,182.532784,0.000000 , 0.200000 , 76.965650,-274.424113,0.000000 , 300.000000 , -31.788382,-186.771370,0.000000 , 10.000000 , -40.873574,-181.915367,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1010,
70.514767,274.598369,0.000000 , 300.000000 , -60.398275,178.639656,0.000000 , 10.000000 , -50.379782,182.358819,0.000000 , 0.200000 , 77.470855,-274.376470,0.000000 , 300.000000 , -30.367223,-185.314069,0.000000 , 10.000000 , -39.777808,-181.487846,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1011,
69.946957,274.538340,0.000000 , 300.000000 , -59.961906,177.516750,0.000000 , 10.000000 , -50.421454,182.160887,0.000000 , 0.200000 , 77.975633,-274.327456,0.000000 , 300.000000 , -28.935749,-183.864408,0.000000 , 10.000000 , -38.581523,-181.103648,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1012,
69.378841,274.477037,0.000000 , 300.000000 , -59.514399,176.400088,0.000000 , 10.000000 , -50.532197,181.930665,0.000000 , 0.200000 , 78.479987,-274.277069,0.000000 , 300.000000 , -27.494226,-182.422671,0.000000 , 10.000000 , -37.278995,-180.753703,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1013,
68.810421,274.414456,0.000000 , 300.000000 , -59.055860,175.289923,0.000000 , 10.000000 , -50.708666,181.659976,0.000000 , 0.200000 , 78.983920,-274.225303,0.000000 , 300.000000 , -26.042898,-180.989161,0.000000 , 10.000000 , -35.865685,-180.427851,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1014,
68.241701,274.350594,0.000000 , 300.000000 , -58.586417,174.186503,0.000000 , 10.000000 , -50.946432,181.340978,0.000000 , 0.200000 , 79.487435,-274.172155,0.000000 , 300.000000 , -24.581979,-179.564195,0.000000 , 10.000000 , -34.338499,-180.115053,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1015,
67.672685,274.285446,0.000000 , 300.000000 , -58.106220,173.090065,0.000000 , 10.000000 , -51.240027,180.966357,0.000000 , 0.200000 , 79.990535,-274.117620,0.000000 , 300.000000 , -23.111655,-178.148099,0.000000 , 10.000000 , -32.695995,-179.803666,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1016,
67.103376,274.219008,0.000000 , 300.000000 , -57.615439,172.000834,0.000000 , 10.000000 , -51.583038,180.529505,0.000000 , 0.200000 , 80.493222,-274.061694,0.000000 , 300.000000 , -21.632074,-176.741202,0.000000 , 10.000000 , -30.938524,-179.481775,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1017,
66.533778,274.151277,0.000000 , 300.000000 , -57.114263,170.919013,0.000000 , 10.000000 , -51.968235,180.024685,0.000000 , 0.200000 , 80.995501,-274.004374,0.000000 , 300.000000 , -20.143350,-175.343828,0.000000 , 10.000000 , -29.068281,-179.137550,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1018,
65.963893,274.082248,0.000000 , 300.000000 , -56.602894,169.844789,0.000000 , 10.000000 , -52.387730,179.447147,0.000000 , 0.200000 , 81.497373,-273.945656,0.000000 , 300.000000 , -18.645561,-173.956289,0.000000 , 10.000000 , -27.089269,-178.759618,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1019,
65.393728,274.011917,0.000000 , 300.000000 , -56.081545,168.778325,0.000000 , 10.000000 , -52.833161,178.793227,0.000000 , 0.200000 , 81.998843,-273.885536,0.000000 , 300.000000 , -17.138752,-172.578878,0.000000 , 10.000000 , -25.007171,-178.337402,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1020,
64.823284,273.940281,0.000000 , 300.000000 , -55.550435,167.719762,0.000000 , 10.000000 , -53.295887,178.060380,0.000000 , 0.200000 , 82.499912,-273.824010,0.000000 , 300.000000 , -15.622942,-171.211863,0.000000 , 10.000000 , -22.829146,-177.861413,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1021,
64.252565,273.867335,0.000000 , 300.000000 , -55.009789,166.669220,0.000000 , 10.000000 , -53.767179,177.247187,0.000000 , 0.200000 , 83.000586,-273.761076,0.000000 , 300.000000 , -14.098122,-169.855483,0.000000 , 10.000000 , -20.563571,-177.323484,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1022,
63.681576,273.793076,0.000000 , 300.000000 , -54.459828,165.626793,0.000000 , 10.000000 , -54.238396,176.353314,0.000000 , 0.200000 , 83.500866,-273.696729,0.000000 , 300.000000 , -12.564269,-168.509945,0.000000 , 10.000000 , -18.219745,-176.716917,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1023,
63.110321,273.717500,0.000000 , 300.000000 , -53.900773,164.592559,0.000000 , 10.000000 , -54.701146,175.379444,0.000000 , 0.200000 , 84.000755,-273.630967,0.000000 , 300.000000 , -11.021347,-167.175421,0.000000 , 10.000000 , -15.807583,-176.036570,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1024,
62.538803,273.640602,0.000000 , 300.000000 , -53.332834,163.566575,0.000000 , 10.000000 , -55.147418,174.327181,0.000000 , 0.200000 , 84.500258,-273.563785,0.000000 , 300.000000 , -9.469313,-165.852051,0.000000 , 10.000000 , -13.337323,-175.278855,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1025,
61.967027,273.562379,0.000000 , 300.000000 , -52.756217,162.548882,0.000000 , 10.000000 , -55.569685,173.198938,0.000000 , 0.200000 , 84.999377,-273.495182,0.000000 , 300.000000 , -7.908126,-164.539940,0.000000 , 10.000000 , -10.819250,-174.441684,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1026,
61.394997,273.482827,0.000000 , 300.000000 , -52.171116,161.539507,0.000000 , 10.000000 , -55.960976,171.997824,0.000000 , 0.200000 , 85.498115,-273.425154,0.000000 , 300.000000 , -6.337748,-163.239165,0.000000 , 10.000000 , -8.263461,-173.524372,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1027,
60.822716,273.401942,0.000000 , 300.000000 , -51.577715,160.538465,0.000000 , 10.000000 , -56.314927,170.727520,0.000000 , 0.200000 , 85.996476,-273.353698,0.000000 , 300.000000 , -4.758150,-161.949772,0.000000 , 10.000000 , -5.679672,-172.527494,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1028,
60.250189,273.319720,0.000000 , 300.000000 , -50.976185,159.545761,0.000000 , 10.000000 , -56.625805,169.392172,0.000000 , 0.200000 , 86.494463,-273.280812,0.000000 , 300.000000 , -3.169313,-160.671784,0.000000 , 10.000000 , -3.077060,-171.452725,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1029,
59.677420,273.236156,0.000000 , 300.000000 , -50.366688,158.561394,0.000000 , 10.000000 , -56.888506,167.996280,0.000000 , 0.200000 , 86.992079,-273.206492,0.000000 , 300.000000 , -1.571233,-159.405203,0.000000 , 10.000000 , -0.464158,-170.302673,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1030,
59.104413,273.151248,0.000000 , 300.000000 , -49.749374,157.585357,0.000000 , 10.000000 , -57.098555,166.544607,0.000000 , 0.200000 , 87.489328,-273.130736,0.000000 , 300.000000 , 0.036081,-158.150012,0.000000 , 10.000000 , 2.151219,-169.080706,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1031,
58.531174,273.064991,0.000000 , 300.000000 , -49.124381,156.617639,0.000000 , 10.000000 , -57.252074,165.042096,0.000000 , 0.200000 , 87.986212,-273.053541,0.000000 , 300.000000 , 1.652602,-156.906179,0.000000 , 10.000000 , 4.762013,-167.790789,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1032,
57.957705,272.977382,0.000000 , 300.000000 , -48.491839,155.658225,0.000000 , 10.000000 , -57.345758,163.493802,0.000000 , 0.200000 , 88.482736,-272.974905,0.000000 , 300.000000 , 3.278288,-155.673661,0.000000 , 10.000000 , 7.361933,-166.437326,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1033,
57.384012,272.888416,0.000000 , 300.000000 , -47.851867,154.707100,0.000000 , 10.000000 , -57.376837,161.904831,0.000000 , 0.200000 , 88.978901,-272.894825,0.000000 , 300.000000 , 4.913083,-154.452407,0.000000 , 10.000000 , 9.945439,-165.025024,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1034,
56.810100,272.798089,0.000000 , 300.000000 , -47.204576,153.764248,0.000000 , 10.000000 , -57.343043,160.280295,0.000000 , 0.200000 , 89.474713,-272.813300,0.000000 , 300.000000 , 6.556914,-153.242359,0.000000 , 10.000000 , 12.507716,-163.558771,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1035,
56.235972,272.706399,0.000000 , 300.000000 , -46.550068,152.829655,0.000000 , 10.000000 , -57.242569,158.625271,0.000000 , 0.200000 , 89.970173,-272.730327,0.000000 , 300.000000 , 8.209696,-152.043452,0.000000 , 10.000000 , 15.044628,-162.043531,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1036,
55.661633,272.613340,0.000000 , 300.000000 , -45.888440,151.903304,0.000000 , 10.000000 , -57.074030,156.944773,0.000000 , 0.200000 , 90.465285,-272.645903,0.000000 , 300.000000 , 9.871330,-150.855623,0.000000 , 10.000000 , 17.552667,-160.484257,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1037,
55.087088,272.518910,0.000000 , 300.000000 , -45.219780,150.985183,0.000000 , 10.000000 , -56.836436,155.243730,0.000000 , 0.200000 , 90.960053,-272.560028,0.000000 , 300.000000 , 11.541707,-149.678805,0.000000 , 10.000000 , 20.028897,-158.885822,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1038,
54.512342,272.423104,0.000000 , 300.000000 , -44.544172,150.075280,0.000000 , 10.000000 , -56.529153,153.526967,0.000000 , 0.200000 , 91.454479,-272.472699,0.000000 , 300.000000 , 13.220704,-148.512931,0.000000 , 10.000000 , 22.470890,-157.252962,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1039,
53.937399,272.325919,0.000000 , 300.000000 , -43.861694,149.173584,0.000000 , 10.000000 , -56.151872,151.799189,0.000000 , 0.200000 , 91.948568,-272.383913,0.000000 , 300.000000 , 14.908193,-147.357936,0.000000 , 10.000000 , 24.876678,-155.590241,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1040,
53.362265,272.227351,0.000000 , 300.000000 , -43.172420,148.280087,0.000000 , 10.000000 , -55.704588,150.064978,0.000000 , 0.200000 , 92.442322,-272.293671,0.000000 , 300.000000 , 16.604036,-146.213755,0.000000 , 10.000000 , 27.244683,-153.902019,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1041,
52.786943,272.127396,0.000000 , 300.000000 , -42.476418,147.394783,0.000000 , 10.000000 , -55.187570,148.328782,0.000000 , 0.200000 , 92.935744,-272.201969,0.000000 , 300.000000 , 18.308088,-145.080324,0.000000 , 10.000000 , 29.573676,-152.192434,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1042,
52.211440,272.026050,0.000000 , 300.000000 , -41.773755,146.517668,0.000000 , 10.000000 , -54.601341,146.594911,0.000000 , 0.200000 , 93.428838,-272.108806,0.000000 , 300.000000 , 20.020201,-143.957583,0.000000 , 10.000000 , 31.862719,-150.465396,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1043,
51.635759,271.923311,0.000000 , 300.000000 , -41.064493,145.648739,0.000000 , 10.000000 , -53.946658,144.867534,0.000000 , 0.200000 , 93.921607,-272.014181,0.000000 , 300.000000 , 21.740218,-142.845474,0.000000 , 10.000000 , 34.111125,-148.724586,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1044,
