Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.453 , Kinetic Energy , 78.7863 , Total Energy , -102.667, Delta Energy , -0.000113207, Time , 317, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.465 , Kinetic Energy , 78.7985 , Total Energy , -102.667, Delta Energy , -0.000110705, Time , 318, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.478 , Kinetic Energy , 78.8109 , Total Energy , -102.667, Delta Energy , -0.000108021, Time , 319, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.49 , Kinetic Energy , 78.8235 , Total Energy , -102.667, Delta Energy , -0.000105161, Time , 320, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.503 , Kinetic Energy , 78.8363 , Total Energy , -102.667, Delta Energy , -0.000102135, Time , 321, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.516 , Kinetic Energy , 78.8493 , Total Energy , -102.667, Delta Energy , -9.89593e-05, Time , 322, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.529 , Kinetic Energy , 78.8624 , Total Energy , -102.667, Delta Energy , -9.56551e-05, Time , 323, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.542 , Kinetic Energy , 78.8756 , Total Energy , -102.667, Delta Energy , -9.22515e-05, Time , 324, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.556 , Kinetic Energy , 78.8889 , Total Energy , -102.667, Delta Energy , -8.87857e-05, Time , 325, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.569 , Kinetic Energy , 78.9023 , Total Energy , -102.667, Delta Energy , -8.53037e-05, Time , 326, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.582 , Kinetic Energy , 78.9157 , Total Energy , -102.667, Delta Energy , -8.18602e-05, Time , 327, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.596 , Kinetic Energy , 78.9291 , Total Energy , -102.667, Delta Energy , -7.85176e-05, Time , 328, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.609 , Kinetic Energy , 78.9425 , Total Energy , -102.667, Delta Energy , -7.53443e-05, Time , 329, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.622 , Kinetic Energy , 78.9557 , Total Energy , -102.667, Delta Energy , -7.24114e-05, Time , 330, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.635 , Kinetic Energy , 78.9686 , Total Energy , -102.667, Delta Energy , -6.97876e-05, Time , 331, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.648 , Kinetic Energy , 78.9814 , Total Energy , -102.667, Delta Energy , -6.75338e-05, Time , 332, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.661 , Kinetic Energy , 78.9938 , Total Energy , -102.667, Delta Energy , -6.56969e-05, Time , 333, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.672 , Kinetic Energy , 79.0058 , Total Energy , -102.667, Delta Energy , -6.43039e-05, Time , 334, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.684 , Kinetic Energy , 79.0173 , Total Energy , -102.667, Delta Energy , -6.3359e-05, Time , 335, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.695 , Kinetic Energy , 79.0282 , Total Energy , -102.667, Delta Energy , -6.28437e-05, Time , 336, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.705 , Kinetic Energy , 79.0386 , Total Energy , -102.667, Delta Energy , -6.2721e-05, Time , 337, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.715 , Kinetic Energy , 79.0483 , Total Energy , -102.667, Delta Energy , -6.29441e-05, Time , 338, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.724 , Kinetic Energy , 79.0574 , Total Energy , -102.667, Delta Energy , -6.34656e-05, Time , 339, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.733 , Kinetic Energy , 79.0658 , Total Energy , -102.667, Delta Energy , -6.42481e-05, Time , 340, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.74 , Kinetic Energy , 79.0735 , Total Energy , -102.667, Delta Energy , -6.52699e-05, Time , 341, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.747 , Kinetic Energy , 79.0807 , Total Energy , -102.667, Delta Energy , -6.65265e-05, Time , 342, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.754 , Kinetic Energy , 79.0872 , Total Energy , -102.667, Delta Energy , -6.80273e-05, Time , 343, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.76 , Kinetic Energy , 79.0933 , Total Energy , -102.667, Delta Energy , -6.97885e-05, Time , 344, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.766 , Kinetic Energy , 79.0989 , Total Energy , -102.667, Delta Energy , -7.18255e-05, Time , 345, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.771 , Kinetic Energy , 79.1041 , Total Energy , -102.667, Delta Energy , -7.41458e-05, Time , 346, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.776 , Kinetic Energy , 79.1091 , Total Energy , -102.667, Delta Energy , -7.67446e-05, Time , 347, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.781 , Kinetic Energy , 79.1138 , Total Energy , -102.667, Delta Energy , -7.96043e-05, Time , 348, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.785 , Kinetic Energy , 79.1185 , Total Energy , -102.667, Delta Energy , -8.26951e-05, Time , 349, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.79 , Kinetic Energy , 79.123 , Total Energy , -102.667, Delta Energy , -8.59779e-05, Time , 350, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.794 , Kinetic Energy , 79.1275 , Total Energy , -102.667, Delta Energy , -8.94086e-05, Time , 351, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.799 , Kinetic Energy , 79.132 , Total Energy , -102.667, Delta Energy , -9.29406e-05, Time , 352, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.803 , Kinetic Energy , 79.1365 , Total Energy , -102.667, Delta Energy , -9.65284e-05, Time , 353, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.808 , Kinetic Energy , 79.1412 , Total Energy , -102.667, Delta Energy , -0.00010013, Time , 354, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.813 , Kinetic Energy , 79.1459 , Total Energy , -102.667, Delta Energy , -0.000103706, Time , 355, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.817 , Kinetic Energy , 79.1508 , Total Energy , -102.667, Delta Energy , -0.000107224, Time , 356, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.822 , Kinetic Energy , 79.1558 , Total Energy , -102.667, Delta Energy , -0.000110656, Time , 357, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.828 , Kinetic Energy , 79.1609 , Total Energy , -102.667, Delta Energy , -0.00011398, Time , 358, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.833 , Kinetic Energy , 79.1661 , Total Energy , -102.667, Delta Energy , -0.000117177, Time , 359, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.838 , Kinetic Energy , 79.1716 , Total Energy , -102.667, Delta Energy , -0.000120232, Time , 360, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.844 , Kinetic Energy , 79.1771 , Total Energy , -102.667, Delta Energy , -0.000123137, Time , 361, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.849 , Kinetic Energy , 79.1828 , Total Energy , -102.667, Delta Energy , -0.000125882, Time , 362, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.855 , Kinetic Energy , 79.1886 , Total Energy , -102.667, Delta Energy , -0.000128464, Time , 363, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.861 , Kinetic Energy , 79.1946 , Total Energy , -102.667, Delta Energy , -0.000130881, Time , 364, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.867 , Kinetic Energy , 79.2007 , Total Energy , -102.667, Delta Energy , -0.00013313, Time , 365, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.874 , Kinetic Energy , 79.2069 , Total Energy , -102.667, Delta Energy , -0.000135213, Time , 366, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.88 , Kinetic Energy , 79.2132 , Total Energy , -102.667, Delta Energy , -0.000137131, Time , 367, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.886 , Kinetic Energy , 79.2196 , Total Energy , -102.667, Delta Energy , -0.000138888, Time , 368, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.893 , Kinetic Energy , 79.2261 , Total Energy , -102.667, Delta Energy , -0.000140485, Time , 369, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.899 , Kinetic Energy , 79.2328 , Total Energy , -102.667, Delta Energy , -0.000141928, Time , 370, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.906 , Kinetic Energy , 79.2395 , Total Energy , -102.667, Delta Energy , -0.000143219, Time , 371, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.913 , Kinetic Energy , 79.2463 , Total Energy , -102.667, Delta Energy , -0.000144364, Time , 372, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.92 , Kinetic Energy , 79.2533 , Total Energy , -102.667, Delta Energy , -0.000145367, Time , 373, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.927 , Kinetic Energy , 79.2603 , Total Energy , -102.667, Delta Energy , -0.00014623, Time , 374, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.934 , Kinetic Energy , 79.2674 , Total Energy , -102.667, Delta Energy , -0.00014696, Time , 375, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.941 , Kinetic Energy , 79.2745 , Total Energy , -102.667, Delta Energy , -0.000147559, Time , 376, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.948 , Kinetic Energy , 79.2818 , Total Energy , -102.667, Delta Energy , -0.000148032, Time , 377, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.956 , Kinetic Energy , 79.2892 , Total Energy , -102.667, Delta Energy , -0.00014838, Time , 378, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.963 , Kinetic Energy , 79.2966 , Total Energy , -102.667, Delta Energy , -0.000148607, Time , 379, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.971 , Kinetic Energy , 79.3042 , Total Energy , -102.667, Delta Energy , -0.000148716, Time , 380, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.978 , Kinetic Energy , 79.3118 , Total Energy , -102.667, Delta Energy , -0.000148708, Time , 381, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.986 , Kinetic Energy , 79.3196 , Total Energy , -102.667, Delta Energy , -0.000148584, Time , 382, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.994 , Kinetic Energy , 79.3274 , Total Energy , -102.667, Delta Energy , -0.000148345, Time , 383, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.002 , Kinetic Energy , 79.3354 , Total Energy , -102.667, Delta Energy , -0.000147991, Time , 384, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.01 , Kinetic Energy , 79.3434 , Total Energy , -102.667, Delta Energy , -0.000147522, Time , 385, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.018 , Kinetic Energy , 79.3516 , Total Energy , -102.667, Delta Energy , -0.000146937, Time , 386, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.027 , Kinetic Energy , 79.3599 , Total Energy , -102.667, Delta Energy , -0.000146235, Time , 387, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.035 , Kinetic Energy , 79.3683 , Total Energy , -102.667, Delta Energy , -0.000145413, Time , 388, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.044 , Kinetic Energy , 79.3769 , Total Energy , -102.667, Delta Energy , -0.000144469, Time , 389, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.052 , Kinetic Energy , 79.3856 , Total Energy , -102.667, Delta Energy , -0.0001434, Time , 390, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.061 , Kinetic Energy , 79.3945 , Total Energy , -102.667, Delta Energy , -0.000142203, Time , 391, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.07 , Kinetic Energy , 79.4035 , Total Energy , -102.667, Delta Energy , -0.000140873, Time , 392, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.079 , Kinetic Energy , 79.4127 , Total Energy , -102.667, Delta Energy , -0.000139407, Time , 393, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.089 , Kinetic Energy , 79.422 , Total Energy , -102.667, Delta Energy , -0.000137801, Time , 394, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.098 , Kinetic Energy , 79.4315 , Total Energy , -102.667, Delta Energy , -0.000136049, Time , 395, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.108 , Kinetic Energy , 79.4412 , Total Energy , -102.667, Delta Energy , -0.000134148, Time , 396, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.118 , Kinetic Energy , 79.4511 , Total Energy , -102.667, Delta Energy , -0.000132093, Time , 397, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.128 , Kinetic Energy , 79.4612 , Total Energy , -102.667, Delta Energy , -0.000129881, Time , 398, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.138 , Kinetic Energy , 79.4715 , Total Energy , -102.667, Delta Energy , -0.000127509, Time , 399, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.149 , Kinetic Energy , 79.482 , Total Energy , -102.667, Delta Energy , -0.000124975, Time , 400, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.159 , Kinetic Energy , 79.4928 , Total Energy , -102.667, Delta Energy , -0.000122279, Time , 401, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.17 , Kinetic Energy , 79.5037 , Total Energy , -102.667, Delta Energy , -0.000119424, Time , 402, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.182 , Kinetic Energy , 79.5149 , Total Energy , -102.667, Delta Energy , -0.000116413, Time , 403, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.193 , Kinetic Energy , 79.5263 , Total Energy , -102.667, Delta Energy , -0.000113254, Time , 404, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.205 , Kinetic Energy , 79.5379 , Total Energy , -102.667, Delta Energy , -0.000109959, Time , 405, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.216 , Kinetic Energy , 79.5497 , Total Energy , -102.667, Delta Energy , -0.000106545, Time , 406, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.228 , Kinetic Energy , 79.5617 , Total Energy , -102.667, Delta Energy , -0.000103032, Time , 407, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.241 , Kinetic Energy , 79.574 , Total Energy , -102.667, Delta Energy , -9.94473e-05, Time , 408, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.253 , Kinetic Energy , 79.5863 , Total Energy , -102.667, Delta Energy , -9.58254e-05, Time , 409, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.266 , Kinetic Energy , 79.5988 , Total Energy , -102.667, Delta Energy , -9.22055e-05, Time , 410, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.278 , Kinetic Energy , 79.6115 , Total Energy , -102.667, Delta Energy , -8.86329e-05, Time , 411, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.291 , Kinetic Energy , 79.6242 , Total Energy , -102.667, Delta Energy , -8.51575e-05, Time , 412, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.304 , Kinetic Energy , 79.6369 , Total Energy , -102.667, Delta Energy , -8.18317e-05, Time , 413, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.316 , Kinetic Energy , 79.6495 , Total Energy , -102.667, Delta Energy , -7.87078e-05, Time , 414, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.329 , Kinetic Energy , 79.6621 , Total Energy , -102.667, Delta Energy , -7.58344e-05, Time , 415, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.341 , Kinetic Energy , 79.6745 , Total Energy , -102.667, Delta Energy , -7.3252e-05, Time , 416, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.353 , Kinetic Energy , 79.6867 , Total Energy , -102.667, Delta Energy , -7.09897e-05, Time , 417, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.365 , Kinetic Energy , 79.6986 , Total Energy , -102.667, Delta Energy , -6.90615e-05, Time , 418, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.377 , Kinetic Energy , 79.71 , Total Energy , -102.667, Delta Energy , -6.74652e-05, Time , 419, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.388 , Kinetic Energy , 79.721 , Total Energy , -102.667, Delta Energy , -6.61835e-05, Time , 420, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.398 , Kinetic Energy , 79.7315 , Total Energy , -102.667, Delta Energy , -6.51882e-05, Time , 421, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.408 , Kinetic Energy , 79.7415 , Total Energy , -102.667, Delta Energy , -6.44473e-05, Time , 422, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.417 , Kinetic Energy , 79.7508 , Total Energy , -102.667, Delta Energy , -6.39328e-05, Time , 423, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.426 , Kinetic Energy , 79.7594 , Total Energy , -102.667, Delta Energy , -6.36282e-05, Time , 424, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.434 , Kinetic Energy , 79.7675 , Total Energy , -102.667, Delta Energy , -6.35338e-05, Time , 425, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.442 , Kinetic Energy , 79.775 , Total Energy , -102.667, Delta Energy , -6.36673e-05, Time , 426, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.449 , Kinetic Energy , 79.7819 , Total Energy , -102.667, Delta Energy , -6.40604e-05, Time , 427, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.455 , Kinetic Energy , 79.7883 , Total Energy , -102.667, Delta Energy , -6.47515e-05, Time , 428, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.461 , Kinetic Energy , 79.7942 , Total Energy , -102.667, Delta Energy , -6.57775e-05, Time , 429, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.467 , Kinetic Energy , 79.7999 , Total Energy , -102.667, Delta Energy , -6.71657e-05, Time , 430, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.472 , Kinetic Energy , 79.8052 , Total Energy , -102.667, Delta Energy , -6.8928e-05, Time , 431, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.477 , Kinetic Energy , 79.8104 , Total Energy , -102.667, Delta Energy , -7.10585e-05, Time , 432, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.482 , Kinetic Energy , 79.8154 , Total Energy , -102.667, Delta Energy , -7.3534e-05, Time , 433, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.487 , Kinetic Energy , 79.8205 , Total Energy , -102.667, Delta Energy , -7.63164e-05, Time , 434, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.492 , Kinetic Energy , 79.8255 , Total Energy , -102.667, Delta Energy , -7.93574e-05, Time , 435, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.497 , Kinetic Energy , 79.8307 , Total Energy , -102.667, Delta Energy , -8.26024e-05, Time , 436, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.503 , Kinetic Energy , 79.836 , Total Energy , -102.667, Delta Energy , -8.5995e-05, Time , 437, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.508 , Kinetic Energy , 79.8416 , Total Energy , -102.667, Delta Energy , -8.94805e-05, Time , 438, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.514 , Kinetic Energy , 79.8473 , Total Energy , -102.667, Delta Energy , -9.3008e-05, Time , 439, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.52 , Kinetic Energy , 79.8533 , Total Energy , -102.667, Delta Energy , -9.65322e-05, Time , 440, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.526 , Kinetic Energy , 79.8596 , Total Energy , -102.667, Delta Energy , -0.000100014, Time , 441, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.533 , Kinetic Energy , 79.8662 , Total Energy , -102.667, Delta Energy , -0.000103421, Time , 442, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.54 , Kinetic Energy , 79.8731 , Total Energy , -102.667, Delta Energy , -0.000106727, Time , 443, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.547 , Kinetic Energy , 79.8803 , Total Energy , -102.667, Delta Energy , -0.000109911, Time , 444, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.555 , Kinetic Energy , 79.8878 , Total Energy , -102.667, Delta Energy , -0.000112958, Time , 445, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.562 , Kinetic Energy , 79.8957 , Total Energy , -102.667, Delta Energy , -0.000115856, Time , 446, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.571 , Kinetic Energy , 79.9039 , Total Energy , -102.667, Delta Energy , -0.000118597, Time , 447, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.579 , Kinetic Energy , 79.9124 , Total Energy , -102.667, Delta Energy , -0.000121177, Time , 448, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.588 , Kinetic Energy , 79.9213 , Total Energy , -102.667, Delta Energy , -0.000123594, Time , 449, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.597 , Kinetic Energy , 79.9305 , Total Energy , -102.667, Delta Energy , -0.000125845, Time , 450, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.607 , Kinetic Energy , 79.9399 , Total Energy , -102.667, Delta Energy , -0.000127933, Time , 451, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.616 , Kinetic Energy , 79.9497 , Total Energy , -102.667, Delta Energy , -0.000129859, Time , 452, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.627 , Kinetic Energy , 79.9599 , Total Energy , -102.667, Delta Energy , -0.000131624, Time , 453, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.637 , Kinetic Energy , 79.9703 , Total Energy , -102.667, Delta Energy , -0.000133233, Time , 454, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.648 , Kinetic Energy , 79.981 , Total Energy , -102.667, Delta Energy , -0.000134688, Time , 455, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.659 , Kinetic Energy , 79.992 , Total Energy , -102.667, Delta Energy , -0.000135993, Time , 456, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.67 , Kinetic Energy , 80.0033 , Total Energy , -102.667, Delta Energy , -0.000137152, Time , 457, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.682 , Kinetic Energy , 80.0149 , Total Energy , -102.667, Delta Energy , -0.000138167, Time , 458, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.693 , Kinetic Energy , 80.0267 , Total Energy , -102.667, Delta Energy , -0.000139043, Time , 459, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.706 , Kinetic Energy , 80.0389 , Total Energy , -102.667, Delta Energy , -0.000139782, Time , 460, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.718 , Kinetic Energy , 80.0514 , Total Energy , -102.667, Delta Energy , -0.000140388, Time , 461, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.731 , Kinetic Energy , 80.0641 , Total Energy , -102.667, Delta Energy , -0.000140864, Time , 462, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.744 , Kinetic Energy , 80.0771 , Total Energy , -102.667, Delta Energy , -0.000141212, Time , 463, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.757 , Kinetic Energy , 80.0904 , Total Energy , -102.667, Delta Energy , -0.000141434, Time , 464, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.771 , Kinetic Energy , 80.104 , Total Energy , -102.667, Delta Energy , -0.000141534, Time , 465, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.785 , Kinetic Energy , 80.1179 , Total Energy , -102.667, Delta Energy , -0.000141511, Time , 466, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.799 , Kinetic Energy , 80.1321 , Total Energy , -102.667, Delta Energy , -0.000141369, Time , 467, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.813 , Kinetic Energy , 80.1466 , Total Energy , -102.667, Delta Energy , -0.000141108, Time , 468, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.828 , Kinetic Energy , 80.1613 , Total Energy , -102.667, Delta Energy , -0.000140728, Time , 469, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.843 , Kinetic Energy , 80.1764 , Total Energy , -102.667, Delta Energy , -0.00014023, Time , 470, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.858 , Kinetic Energy , 80.1918 , Total Energy , -102.667, Delta Energy , -0.000139613, Time , 471, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.874 , Kinetic Energy , 80.2076 , Total Energy , -102.667, Delta Energy , -0.000138878, Time , 472, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.89 , Kinetic Energy , 80.2236 , Total Energy , -102.667, Delta Energy , -0.000138022, Time , 473, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.907 , Kinetic Energy , 80.24 , Total Energy , -102.667, Delta Energy , -0.000137044, Time , 474, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.923 , Kinetic Energy , 80.2567 , Total Energy , -102.667, Delta Energy , -0.000135942, Time , 475, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.94 , Kinetic Energy , 80.2738 , Total Energy , -102.667, Delta Energy , -0.000134714, Time , 476, Angular Momentum , 0.000000,0.000000,-90350.000000
