Potential Energy , -285.757 , Kinetic Energy , 144.54 , Total Energy , -141.217, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -288.822 , Kinetic Energy , 147.605 , Total Energy , -141.217, Delta Energy , 3.43444e-05, Time , 640, Angular Momentum , 0.000000,0.000000,-95068.802736
Potential Energy , -288.878 , Kinetic Energy , 147.661 , Total Energy , -141.217, Delta Energy , 3.43936e-05, Time , 640.5, Angular Momentum , 0.000000,0.000000,-95068.802761
Potential Energy , -288.935 , Kinetic Energy , 147.718 , Total Energy , -141.217, Delta Energy , 3.44217e-05, Time , 641, Angular Momentum , 0.000000,0.000000,-95068.802784
Potential Energy , -288.991 , Kinetic Energy , 147.774 , Total Energy , -141.217, Delta Energy , 3.44286e-05, Time , 641.5, Angular Momentum , 0.000000,0.000000,-95068.802804
Potential Energy , -289.048 , Kinetic Energy , 147.831 , Total Energy , -141.217, Delta Energy , 3.44139e-05, Time , 642, Angular Momentum , 0.000000,0.000000,-95068.802822
Potential Energy , -289.105 , Kinetic Energy , 147.888 , Total Energy , -141.217, Delta Energy , 3.43776e-05, Time , 642.5, Angular Momentum , 0.000000,0.000000,-95068.802837
Potential Energy , -289.162 , Kinetic Energy , 147.945 , Total Energy , -141.217, Delta Energy , 3.43195e-05, Time , 643, Angular Momentum , 0.000000,0.000000,-95068.802850
Potential Energy , -289.219 , Kinetic Energy , 148.002 , Total Energy , -141.217, Delta Energy , 3.42395e-05, Time , 643.5, Angular Momentum , 0.000000,0.000000,-95068.802860
Potential Energy , -289.276 , Kinetic Energy , 148.059 , Total Energy , -141.217, Delta Energy , 3.41376e-05, Time , 644, Angular Momentum , 0.000000,0.000000,-95068.802867
Potential Energy , -289.333 , Kinetic Energy , 148.117 , Total Energy , -141.217, Delta Energy , 3.40139e-05, Time , 644.5, Angular Momentum , 0.000000,0.000000,-95068.802871
Potential Energy , -289.391 , Kinetic Energy , 148.174 , Total Energy , -141.217, Delta Energy , 3.38685e-05, Time , 645, Angular Momentum , 0.000000,0.000000,-95068.802873
Potential Energy , -289.448 , Kinetic Energy , 148.231 , Total Energy , -141.217, Delta Energy , 3.37015e-05, Time , 645.5, Angular Momentum , 0.000000,0.000000,-95068.802872
Potential Energy , -289.506 , Kinetic Energy , 148.289 , Total Energy , -141.217, Delta Energy , 3.35132e-05, Time , 646, Angular Momentum , 0.000000,0.000000,-95068.802867
Potential Energy , -289.563 , Kinetic Energy , 148.346 , Total Energy , -141.217, Delta Energy , 3.3304e-05, Time , 646.5, Angular Momentum , 0.000000,0.000000,-95068.802860
Potential Energy , -289.621 , Kinetic Energy , 148.404 , Total Energy , -141.217, Delta Energy , 3.30743e-05, Time , 647, Angular Momentum , 0.000000,0.000000,-95068.802850
Potential Energy , -289.678 , Kinetic Energy , 148.461 , Total Energy , -141.217, Delta Energy , 3.28246e-05, Time , 647.5, Angular Momentum , 0.000000,0.000000,-95068.802837
Potential Energy , -289.735 , Kinetic Energy , 148.519 , Total Energy , -141.217, Delta Energy , 3.25556e-05, Time , 648, Angular Momentum , 0.000000,0.000000,-95068.802820
Potential Energy , -289.793 , Kinetic Energy , 148.576 , Total Energy , -141.217, Delta Energy , 3.22681e-05, Time , 648.5, Angular Momentum , 0.000000,0.000000,-95068.802801
Potential Energy , -289.85 , Kinetic Energy , 148.634 , Total Energy , -141.217, Delta Energy , 3.19628e-05, Time , 649, Angular Momentum , 0.000000,0.000000,-95068.802778
Potential Energy , -289.907 , Kinetic Energy , 148.691 , Total Energy , -141.217, Delta Energy , 3.16407e-05, Time , 649.5, Angular Momentum , 0.000000,0.000000,-95068.802753
Potential Energy , -289.965 , Kinetic Energy , 148.748 , Total Energy , -141.217, Delta Energy , 3.1303e-05, Time , 650, Angular Momentum , 0.000000,0.000000,-95068.802724
Potential Energy , -290.022 , Kinetic Energy , 148.805 , Total Energy , -141.217, Delta Energy , 3.09507e-05, Time , 650.5, Angular Momentum , 0.000000,0.000000,-95068.802692
Potential Energy , -290.078 , Kinetic Energy , 148.862 , Total Energy , -141.217, Delta Energy , 3.05853e-05, Time , 651, Angular Momentum , 0.000000,0.000000,-95068.802657
Potential Energy , -290.135 , Kinetic Energy , 148.918 , Total Energy , -141.217, Delta Energy , 3.02082e-05, Time , 651.5, Angular Momentum , 0.000000,0.000000,-95068.802619
Potential Energy , -290.192 , Kinetic Energy , 148.975 , Total Energy , -141.217, Delta Energy , 2.98209e-05, Time , 652, Angular Momentum , 0.000000,0.000000,-95068.802578
Potential Energy , -290.248 , Kinetic Energy , 149.031 , Total Energy , -141.217, Delta Energy , 2.94251e-05, Time , 652.5, Angular Momentum , 0.000000,0.000000,-95068.802534
Potential Energy , -290.304 , Kinetic Energy , 149.087 , Total Energy , -141.217, Delta Energy , 2.90227e-05, Time , 653, Angular Momentum , 0.000000,0.000000,-95068.802487
Potential Energy , -290.36 , Kinetic Energy , 149.143 , Total Energy , -141.217, Delta Energy , 2.86156e-05, Time , 653.5, Angular Momentum , 0.000000,0.000000,-95068.802437
Potential Energy , -290.415 , Kinetic Energy , 149.198 , Total Energy , -141.217, Delta Energy , 2.82057e-05, Time , 654, Angular Momentum , 0.000000,0.000000,-95068.802384
Potential Energy , -290.47 , Kinetic Energy , 149.253 , Total Energy , -141.217, Delta Energy , 2.77952e-05, Time , 654.5, Angular Momentum , 0.000000,0.000000,-95068.802329
Potential Energy , -290.525 , Kinetic Energy , 149.308 , Total Energy , -141.217, Delta Energy , 2.73864e-05, Time , 655, Angular Momentum , 0.000000,0.000000,-95068.802271
Potential Energy , -290.579 , Kinetic Energy , 149.363 , Total Energy , -141.217, Delta Energy , 2.69815e-05, Time , 655.5, Angular Momentum , 0.000000,0.000000,-95068.802211
Potential Energy , -290.633 , Kinetic Energy , 149.417 , Total Energy , -141.217, Delta Energy , 2.65829e-05, Time , 656, Angular Momentum , 0.000000,0.000000,-95068.802148
Potential Energy , -290.687 , Kinetic Energy , 149.47 , Total Energy , -141.217, Delta Energy , 2.61931e-05, Time , 656.5, Angular Momentum , 0.000000,0.000000,-95068.802084
Potential Energy , -290.74 , Kinetic Energy , 149.523 , Total Energy , -141.217, Delta Energy , 2.58145e-05, Time , 657, Angular Momentum , 0.000000,0.000000,-95068.802017
Potential Energy , -290.792 , Kinetic Energy , 149.576 , Total Energy , -141.217, Delta Energy , 2.54496e-05, Time , 657.5, Angular Momentum , 0.000000,0.000000,-95068.801949
Potential Energy , -290.845 , Kinetic Energy , 149.628 , Total Energy , -141.217, Delta Energy , 2.5101e-05, Time , 658, Angular Momentum , 0.000000,0.000000,-95068.801879
Potential Energy , -290.896 , Kinetic Energy , 149.679 , Total Energy , -141.217, Delta Energy , 2.47711e-05, Time , 658.5, Angular Momentum , 0.000000,0.000000,-95068.801808
Potential Energy , -290.947 , Kinetic Energy , 149.73 , Total Energy , -141.217, Delta Energy , 2.44623e-05, Time , 659, Angular Momentum , 0.000000,0.000000,-95068.801735
Potential Energy , -290.998 , Kinetic Energy , 149.781 , Total Energy , -141.217, Delta Energy , 2.41772e-05, Time , 659.5, Angular Momentum , 0.000000,0.000000,-95068.801661
Potential Energy , -291.047 , Kinetic Energy , 149.831 , Total Energy , -141.217, Delta Energy , 2.3918e-05, Time , 660, Angular Momentum , 0.000000,0.000000,-95068.801587
Potential Energy , -291.097 , Kinetic Energy , 149.88 , Total Energy , -141.217, Delta Energy , 2.3687e-05, Time , 660.5, Angular Momentum , 0.000000,0.000000,-95068.801512
Potential Energy , -291.145 , Kinetic Energy , 149.929 , Total Energy , -141.217, Delta Energy , 2.34863e-05, Time , 661, Angular Momentum , 0.000000,0.000000,-95068.801437
Potential Energy , -291.193 , Kinetic Energy , 149.976 , Total Energy , -141.217, Delta Energy , 2.33179e-05, Time , 661.5, Angular Momentum , 0.000000,0.000000,-95068.801361
Potential Energy , -291.24 , Kinetic Energy , 150.024 , Total Energy , -141.217, Delta Energy , 2.31836e-05, Time , 662, Angular Momentum , 0.000000,0.000000,-95068.801286
Potential Energy , -291.287 , Kinetic Energy , 150.07 , Total Energy , -141.217, Delta Energy , 2.30851e-05, Time , 662.5, Angular Momentum , 0.000000,0.000000,-95068.801211
Potential Energy , -291.333 , Kinetic Energy , 150.116 , Total Energy , -141.217, Delta Energy , 2.30239e-05, Time , 663, Angular Momentum , 0.000000,0.000000,-95068.801136
Potential Energy , -291.378 , Kinetic Energy , 150.161 , Total Energy , -141.217, Delta Energy , 2.3001e-05, Time , 663.5, Angular Momentum , 0.000000,0.000000,-95068.801062
Potential Energy , -291.422 , Kinetic Energy , 150.206 , Total Energy , -141.217, Delta Energy , 2.30177e-05, Time , 664, Angular Momentum , 0.000000,0.000000,-95068.800989
Potential Energy , -291.466 , Kinetic Energy , 150.249 , Total Energy , -141.217, Delta Energy , 2.30746e-05, Time , 664.5, Angular Momentum , 0.000000,0.000000,-95068.800917
Potential Energy , -291.509 , Kinetic Energy , 150.292 , Total Energy , -141.217, Delta Energy , 2.31723e-05, Time , 665, Angular Momentum , 0.000000,0.000000,-95068.800847
Potential Energy , -291.551 , Kinetic Energy , 150.334 , Total Energy , -141.217, Delta Energy , 2.3311e-05, Time , 665.5, Angular Momentum , 0.000000,0.000000,-95068.800778
Potential Energy , -291.592 , Kinetic Energy , 150.376 , Total Energy , -141.217, Delta Energy , 2.34908e-05, Time , 666, Angular Momentum , 0.000000,0.000000,-95068.800710
Potential Energy , -291.633 , Kinetic Energy , 150.416 , Total Energy , -141.217, Delta Energy , 2.37113e-05, Time , 666.5, Angular Momentum , 0.000000,0.000000,-95068.800644
Potential Energy , -291.673 , Kinetic Energy , 150.456 , Total Energy , -141.217, Delta Energy , 2.39722e-05, Time , 667, Angular Momentum , 0.000000,0.000000,-95068.800580
Potential Energy , -291.712 , Kinetic Energy , 150.495 , Total Energy , -141.217, Delta Energy , 2.42725e-05, Time , 667.5, Angular Momentum , 0.000000,0.000000,-95068.800518
Potential Energy , -291.75 , Kinetic Energy , 150.534 , Total Energy , -141.217, Delta Energy , 2.46113e-05, Time , 668, Angular Momentum , 0.000000,0.000000,-95068.800458
Potential Energy , -291.788 , Kinetic Energy , 150.571 , Total Energy , -141.217, Delta Energy , 2.49873e-05, Time , 668.5, Angular Momentum , 0.000000,0.000000,-95068.800400
Potential Energy , -291.825 , Kinetic Energy , 150.608 , Total Energy , -141.217, Delta Energy , 2.53991e-05, Time , 669, Angular Momentum , 0.000000,0.000000,-95068.800344
Potential Energy , -291.861 , Kinetic Energy , 150.644 , Total Energy , -141.217, Delta Energy , 2.58449e-05, Time , 669.5, Angular Momentum , 0.000000,0.000000,-95068.800290
Potential Energy , -291.896 , Kinetic Energy , 150.679 , Total Energy , -141.217, Delta Energy , 2.63228e-05, Time , 670, Angular Momentum , 0.000000,0.000000,-95068.800239
Potential Energy , -291.931 , Kinetic Energy , 150.714 , Total Energy , -141.217, Delta Energy , 2.68309e-05, Time , 670.5, Angular Momentum , 0.000000,0.000000,-95068.800189
Potential Energy , -291.965 , Kinetic Energy , 150.748 , Total Energy , -141.217, Delta Energy , 2.73668e-05, Time , 671, Angular Momentum , 0.000000,0.000000,-95068.800142
Potential Energy , -291.998 , Kinetic Energy , 150.781 , Total Energy , -141.217, Delta Energy , 2.79283e-05, Time , 671.5, Angular Momentum , 0.000000,0.000000,-95068.800096
Potential Energy , -292.03 , Kinetic Energy , 150.813 , Total Energy , -141.217, Delta Energy , 2.85129e-05, Time , 672, Angular Momentum , 0.000000,0.000000,-95068.800053
Potential Energy , -292.062 , Kinetic Energy , 150.845 , Total Energy , -141.217, Delta Energy , 2.91181e-05, Time , 672.5, Angular Momentum , 0.000000,0.000000,-95068.800011
Potential Energy , -292.093 , Kinetic Energy , 150.876 , Total Energy , -141.217, Delta Energy , 2.97412e-05, Time , 673, Angular Momentum , 0.000000,0.000000,-95068.799971
Potential Energy , -292.124 , Kinetic Energy , 150.907 , Total Energy , -141.217, Delta Energy , 3.03796e-05, Time , 673.5, Angular Momentum , 0.000000,0.000000,-95068.799933
Potential Energy , -292.153 , Kinetic Energy , 150.937 , Total Energy , -141.217, Delta Energy , 3.10307e-05, Time , 674, Angular Momentum , 0.000000,0.000000,-95068.799897
Potential Energy , -292.183 , Kinetic Energy , 150.966 , Total Energy , -141.217, Delta Energy , 3.16919e-05, Time , 674.5, Angular Momentum , 0.000000,0.000000,-95068.799862
Potential Energy , -292.211 , Kinetic Energy , 150.995 , Total Energy , -141.217, Delta Energy , 3.23604e-05, Time , 675, Angular Momentum , 0.000000,0.000000,-95068.799828
Potential Energy , -292.239 , Kinetic Energy , 151.023 , Total Energy , -141.217, Delta Energy , 3.30338e-05, Time , 675.5, Angular Momentum , 0.000000,0.000000,-95068.799795
Potential Energy , -292.267 , Kinetic Energy , 151.05 , Total Energy , -141.217, Delta Energy , 3.37094e-05, Time , 676, Angular Momentum , 0.000000,0.000000,-95068.799764
Potential Energy , -292.294 , Kinetic Energy , 151.077 , Total Energy , -141.217, Delta Energy , 3.4385e-05, Time , 676.5, Angular Momentum , 0.000000,0.000000,-95068.799733
Potential Energy , -292.321 , Kinetic Energy , 151.104 , Total Energy , -141.217, Delta Energy , 3.5058e-05, Time , 677, Angular Momentum , 0.000000,0.000000,-95068.799703
Potential Energy , -292.347 , Kinetic Energy , 151.13 , Total Energy , -141.217, Delta Energy , 3.57262e-05, Time , 677.5, Angular Momentum , 0.000000,0.000000,-95068.799673
Potential Energy , -292.372 , Kinetic Energy , 151.156 , Total Energy , -141.217, Delta Energy , 3.63876e-05, Time , 678, Angular Momentum , 0.000000,0.000000,-95068.799644
Potential Energy , -292.398 , Kinetic Energy , 151.181 , Total Energy , -141.217, Delta Energy , 3.70402e-05, Time , 678.5, Angular Momentum , 0.000000,0.000000,-95068.799615
Potential Energy , -292.422 , Kinetic Energy , 151.206 , Total Energy , -141.217, Delta Energy , 3.76819e-05, Time , 679, Angular Momentum , 0.000000,0.000000,-95068.799586
Potential Energy , -292.447 , Kinetic Energy , 151.23 , Total Energy , -141.217, Delta Energy , 3.83111e-05, Time , 679.5, Angular Momentum , 0.000000,0.000000,-95068.799557
Potential Energy , -292.471 , Kinetic Energy , 151.254 , Total Energy , -141.217, Delta Energy , 3.89263e-05, Time , 680, Angular Momentum , 0.000000,0.000000,-95068.799528
Potential Energy , -292.495 , Kinetic Energy , 151.278 , Total Energy , -141.217, Delta Energy , 3.95259e-05, Time , 680.5, Angular Momentum , 0.000000,0.000000,-95068.799498
Potential Energy , -292.518 , Kinetic Energy , 151.301 , Total Energy , -141.217, Delta Energy , 4.01085e-05, Time , 681, Angular Momentum , 0.000000,0.000000,-95068.799468
Potential Energy , -292.541 , Kinetic Energy , 151.324 , Total Energy , -141.217, Delta Energy , 4.06731e-05, Time , 681.5, Angular Momentum , 0.000000,0.000000,-95068.799437
Potential Energy , -292.564 , Kinetic Energy , 151.347 , Total Energy , -141.217, Delta Energy , 4.12187e-05, Time , 682, Angular Momentum , 0.000000,0.000000,-95068.799405
Potential Energy , -292.586 , Kinetic Energy , 151.37 , Total Energy , -141.217, Delta Energy , 4.17442e-05, Time , 682.5, Angular Momentum , 0.000000,0.000000,-95068.799372
Potential Energy , -292.609 , Kinetic Energy , 151.392 , Total Energy , -141.217, Delta Energy , 4.22489e-05, Time , 683, Angular Momentum , 0.000000,0.000000,-95068.799338
Potential Energy , -292.631 , Kinetic Energy , 151.414 , Total Energy , -141.217, Delta Energy , 4.27322e-05, Time , 683.5, Angular Momentum , 0.000000,0.000000,-95068.799303
Potential Energy , -292.653 , Kinetic Energy , 151.436 , Total Energy , -141.217, Delta Energy , 4.31937e-05, Time , 684, Angular Momentum , 0.000000,0.000000,-95068.799266
Potential Energy , -292.674 , Kinetic Energy , 151.458 , Total Energy , -141.217, Delta Energy , 4.36328e-05, Time , 684.5, Angular Momentum , 0.000000,0.000000,-95068.799228
Potential Energy , -292.696 , Kinetic Energy , 151.479 , Total Energy , -141.217, Delta Energy , 4.40492e-05, Time , 685, Angular Momentum , 0.000000,0.000000,-95068.799189
Potential Energy , -292.717 , Kinetic Energy , 151.501 , Total Energy , -141.217, Delta Energy , 4.44429e-05, Time , 685.5, Angular Momentum , 0.000000,0.000000,-95068.799148
Potential Energy , -292.739 , Kinetic Energy , 151.522 , Total Energy , -141.217, Delta Energy , 4.48138e-05, Time , 686, Angular Momentum , 0.000000,0.000000,-95068.799105
Potential Energy , -292.76 , Kinetic Energy , 151.543 , Total Energy , -141.217, Delta Energy , 4.51617e-05, Time , 686.5, Angular Momentum , 0.000000,0.000000,-95068.799060
Potential Energy , -292.781 , Kinetic Energy , 151.564 , Total Energy , -141.217, Delta Energy , 4.54869e-05, Time , 687, Angular Momentum , 0.000000,0.000000,-95068.799013
Potential Energy , -292.802 , Kinetic Energy , 151.585 , Total Energy , -141.217, Delta Energy , 4.57894e-05, Time , 687.5, Angular Momentum , 0.000000,0.000000,-95068.798965
Potential Energy , -292.823 , Kinetic Energy , 151.606 , Total Energy , -141.217, Delta Energy , 4.60696e-05, Time , 688, Angular Momentum , 0.000000,0.000000,-95068.798914
Potential Energy , -292.843 , Kinetic Energy , 151.627 , Total Energy , -141.217, Delta Energy , 4.63277e-05, Time , 688.5, Angular Momentum , 0.000000,0.000000,-95068.798861
Potential Energy , -292.864 , Kinetic Energy , 151.647 , Total Energy , -141.217, Delta Energy , 4.65641e-05, Time , 689, Angular Momentum , 0.000000,0.000000,-95068.798806
Potential Energy , -292.885 , Kinetic Energy , 151.668 , Total Energy , -141.217, Delta Energy , 4.67792e-05, Time , 689.5, Angular Momentum , 0.000000,0.000000,-95068.798749
Potential Energy , -292.905 , Kinetic Energy , 151.689 , Total Energy , -141.217, Delta Energy , 4.69734e-05, Time , 690, Angular Momentum , 0.000000,0.000000,-95068.798690
Potential Energy , -292.926 , Kinetic Energy , 151.709 , Total Energy , -141.217, Delta Energy , 4.71473e-05, Time , 690.5, Angular Momentum , 0.000000,0.000000,-95068.798628
Potential Energy , -292.947 , Kinetic Energy , 151.73 , Total Energy , -141.217, Delta Energy , 4.73014e-05, Time , 691, Angular Momentum , 0.000000,0.000000,-95068.798564
Potential Energy , -292.967 , Kinetic Energy , 151.75 , Total Energy , -141.217, Delta Energy , 4.74361e-05, Time , 691.5, Angular Momentum , 0.000000,0.000000,-95068.798498
Potential Energy , -292.988 , Kinetic Energy , 151.771 , Total Energy , -141.217, Delta Energy , 4.75522e-05, Time , 692, Angular Momentum , 0.000000,0.000000,-95068.798429
Potential Energy , -293.008 , Kinetic Energy , 151.792 , Total Energy , -141.217, Delta Energy , 4.76502e-05, Time , 692.5, Angular Momentum , 0.000000,0.000000,-95068.798358
Potential Energy , -293.029 , Kinetic Energy , 151.812 , Total Energy , -141.217, Delta Energy , 4.77308e-05, Time , 693, Angular Momentum , 0.000000,0.000000,-95068.798284
Potential Energy , -293.049 , Kinetic Energy , 151.833 , Total Energy , -141.217, Delta Energy , 4.77945e-05, Time , 693.5, Angular Momentum , 0.000000,0.000000,-95068.798208
Potential Energy , -293.07 , Kinetic Energy , 151.853 , Total Energy , -141.217, Delta Energy , 4.78421e-05, Time , 694, Angular Momentum , 0.000000,0.000000,-95068.798129
Potential Energy , -293.091 , Kinetic Energy , 151.874 , Total Energy , -141.217, Delta Energy , 4.78741e-05, Time , 694.5, Angular Momentum , 0.000000,0.000000,-95068.798048
Potential Energy , -293.111 , Kinetic Energy , 151.895 , Total Energy , -141.217, Delta Energy , 4.78912e-05, Time , 695, Angular Momentum , 0.000000,0.000000,-95068.797965
Potential Energy , -293.132 , Kinetic Energy , 151.915 , Total Energy , -141.217, Delta Energy , 4.78942e-05, Time , 695.5, Angular Momentum , 0.000000,0.000000,-95068.797879
Potential Energy , -293.153 , Kinetic Energy , 151.936 , Total Energy , -141.217, Delta Energy , 4.78835e-05, Time , 696, Angular Momentum , 0.000000,0.000000,-95068.797790
Potential Energy , -293.173 , Kinetic Energy , 151.957 , Total Energy , -141.217, Delta Energy , 4.786e-05, Time , 696.5, Angular Momentum , 0.000000,0.000000,-95068.797699
Potential Energy , -293.194 , Kinetic Energy , 151.977 , Total Energy , -141.217, Delta Energy , 4.78242e-05, Time , 697, Angular Momentum , 0.000000,0.000000,-95068.797605
Potential Energy , -293.215 , Kinetic Energy , 151.998 , Total Energy , -141.217, Delta Energy , 4.77769e-05, Time , 697.5, Angular Momentum , 0.000000,0.000000,-95068.797509
Potential Energy , -293.235 , Kinetic Energy , 152.019 , Total Energy , -141.217, Delta Energy , 4.77186e-05, Time , 698, Angular Momentum , 0.000000,0.000000,-95068.797410
Potential Energy , -293.256 , Kinetic Energy , 152.04 , Total Energy , -141.217, Delta Energy , 4.76499e-05, Time , 698.5, Angular Momentum , 0.000000,0.000000,-95068.797309
Potential Energy , -293.277 , Kinetic Energy , 152.06 , Total Energy , -141.217, Delta Energy , 4.75716e-05, Time , 699, Angular Momentum , 0.000000,0.000000,-95068.797205
Potential Energy , -293.298 , Kinetic Energy , 152.081 , Total Energy , -141.217, Delta Energy , 4.74842e-05, Time , 699.5, Angular Momentum , 0.000000,0.000000,-95068.797099
Potential Energy , -293.319 , Kinetic Energy , 152.102 , Total Energy , -141.217, Delta Energy , 4.73883e-05, Time , 700, Angular Momentum , 0.000000,0.000000,-95068.796990
Potential Energy , -293.34 , Kinetic Energy , 152.123 , Total Energy , -141.217, Delta Energy , 4.72846e-05, Time , 700.5, Angular Momentum , 0.000000,0.000000,-95068.796878
Potential Energy , -293.361 , Kinetic Energy , 152.144 , Total Energy , -141.217, Delta Energy , 4.71735e-05, Time , 701, Angular Momentum , 0.000000,0.000000,-95068.796764
Potential Energy , -293.382 , Kinetic Energy , 152.165 , Total Energy , -141.217, Delta Energy , 4.70558e-05, Time , 701.5, Angular Momentum , 0.000000,0.000000,-95068.796648
Potential Energy , -293.402 , Kinetic Energy , 152.186 , Total Energy , -141.217, Delta Energy , 4.6932e-05, Time , 702, Angular Momentum , 0.000000,0.000000,-95068.796529
Potential Energy , -293.423 , Kinetic Energy , 152.207 , Total Energy , -141.217, Delta Energy , 4.68026e-05, Time , 702.5, Angular Momentum , 0.000000,0.000000,-95068.796407
Potential Energy , -293.444 , Kinetic Energy , 152.228 , Total Energy , -141.217, Delta Energy , 4.66681e-05, Time , 703, Angular Momentum , 0.000000,0.000000,-95068.796283
Potential Energy , -293.465 , Kinetic Energy , 152.249 , Total Energy , -141.217, Delta Energy , 4.65292e-05, Time , 703.5, Angular Momentum , 0.000000,0.000000,-95068.796157
Potential Energy , -293.486 , Kinetic Energy , 152.269 , Total Energy , -141.217, Delta Energy , 4.63864e-05, Time , 704, Angular Momentum , 0.000000,0.000000,-95068.796028
Potential Energy , -293.507 , Kinetic Energy , 152.29 , Total Energy , -141.217, Delta Energy , 4.62402e-05, Time , 704.5, Angular Momentum , 0.000000,0.000000,-95068.795896
Potential Energy , -293.528 , Kinetic Energy , 152.311 , Total Energy , -141.217, Delta Energy , 4.6091e-05, Time , 705, Angular Momentum , 0.000000,0.000000,-95068.795762
Potential Energy , -293.549 , Kinetic Energy , 152.332 , Total Energy , -141.217, Delta Energy , 4.59394e-05, Time , 705.5, Angular Momentum , 0.000000,0.000000,-95068.795626
Potential Energy , -293.57 , Kinetic Energy , 152.353 , Total Energy , -141.217, Delta Energy , 4.5786e-05, Time , 706, Angular Momentum , 0.000000,0.000000,-95068.795487
Potential Energy , -293.591 , Kinetic Energy , 152.374 , Total Energy , -141.217, Delta Energy , 4.56311e-05, Time , 706.5, Angular Momentum , 0.000000,0.000000,-95068.795345
Potential Energy , -293.611 , Kinetic Energy , 152.395 , Total Energy , -141.217, Delta Energy , 4.54753e-05, Time , 707, Angular Momentum , 0.000000,0.000000,-95068.795202
Potential Energy , -293.632 , Kinetic Energy , 152.416 , Total Energy , -141.217, Delta Energy , 4.52134e-05, Time , 707.5, Angular Momentum , 0.000000,0.000000,-95068.795091
Potential Energy , -293.653 , Kinetic Energy , 152.436 , Total Energy , -141.217, Delta Energy , 4.49502e-05, Time , 708, Angular Momentum , 0.000000,0.000000,-95068.794978
Potential Energy , -293.674 , Kinetic Energy , 152.457 , Total Energy , -141.217, Delta Energy , 4.46862e-05, Time , 708.5, Angular Momentum , 0.000000,0.000000,-95068.794863
Potential Energy , -293.694 , Kinetic Energy , 152.478 , Total Energy , -141.217, Delta Energy , 4.44219e-05, Time , 709, Angular Momentum , 0.000000,0.000000,-95068.794746
Potential Energy , -293.715 , Kinetic Energy , 152.498 , Total Energy , -141.217, Delta Energy , 4.41576e-05, Time , 709.5, Angular Momentum , 0.000000,0.000000,-95068.794627
Potential Energy , -293.735 , Kinetic Energy , 152.519 , Total Energy , -141.217, Delta Energy , 4.38938e-05, Time , 710, Angular Momentum , 0.000000,0.000000,-95068.794507
Potential Energy , -293.756 , Kinetic Energy , 152.539 , Total Energy , -141.217, Delta Energy , 4.36309e-05, Time , 710.5, Angular Momentum , 0.000000,0.000000,-95068.794385
Potential Energy , -293.776 , Kinetic Energy , 152.559 , Total Energy , -141.217, Delta Energy , 4.33694e-05, Time , 711, Angular Momentum , 0.000000,0.000000,-95068.794261
Potential Energy , -293.796 , Kinetic Energy , 152.579 , Total Energy , -141.217, Delta Energy , 4.31097e-05, Time , 711.5, Angular Momentum , 0.000000,0.000000,-95068.794135
Potential Energy , -293.816 , Kinetic Energy , 152.6 , Total Energy , -141.217, Delta Energy , 4.28521e-05, Time , 712, Angular Momentum , 0.000000,0.000000,-95068.794008
Potential Energy , -293.836 , Kinetic Energy , 152.62 , Total Energy , -141.217, Delta Energy , 4.25972e-05, Time , 712.5, Angular Momentum , 0.000000,0.000000,-95068.793879
Potential Energy , -293.856 , Kinetic Energy , 152.639 , Total Energy , -141.217, Delta Energy , 4.23453e-05, Time , 713, Angular Momentum , 0.000000,0.000000,-95068.793749
Potential Energy , -293.876 , Kinetic Energy , 152.659 , Total Energy , -141.217, Delta Energy , 4.20969e-05, Time , 713.5, Angular Momentum , 0.000000,0.000000,-95068.793617
Potential Energy , -293.895 , Kinetic Energy , 152.679 , Total Energy , -141.217, Delta Energy , 4.18523e-05, Time , 714, Angular Momentum , 0.000000,0.000000,-95068.793483
Potential Energy , -293.915 , Kinetic Energy , 152.698 , Total Energy , -141.217, Delta Energy , 4.1612e-05, Time , 714.5, Angular Momentum , 0.000000,0.000000,-95068.793348
Potential Energy , -293.934 , Kinetic Energy , 152.718 , Total Energy , -141.217, Delta Energy , 4.13764e-05, Time , 715, Angular Momentum , 0.000000,0.000000,-95068.793212
Potential Energy , -293.953 , Kinetic Energy , 152.737 , Total Energy , -141.217, Delta Energy , 4.11459e-05, Time , 715.5, Angular Momentum , 0.000000,0.000000,-95068.793074
Potential Energy , -293.972 , Kinetic Energy , 152.756 , Total Energy , -141.217, Delta Energy , 4.09209e-05, Time , 716, Angular Momentum , 0.000000,0.000000,-95068.792934
Potential Energy , -293.991 , Kinetic Energy , 152.775 , Total Energy , -141.217, Delta Energy , 4.07019e-05, Time , 716.5, Angular Momentum , 0.000000,0.000000,-95068.792794
Potential Energy , -294.01 , Kinetic Energy , 152.793 , Total Energy , -141.217, Delta Energy , 4.04892e-05, Time , 717, Angular Momentum , 0.000000,0.000000,-95068.792652
Potential Energy , -294.028 , Kinetic Energy , 152.812 , Total Energy , -141.217, Delta Energy , 4.02832e-05, Time , 717.5, Angular Momentum , 0.000000,0.000000,-95068.792509
Potential Energy , -294.047 , Kinetic Energy , 152.83 , Total Energy , -141.217, Delta Energy , 4.00844e-05, Time , 718, Angular Momentum , 0.000000,0.000000,-95068.792365
Potential Energy , -294.065 , Kinetic Energy , 152.848 , Total Energy , -141.217, Delta Energy , 3.98932e-05, Time , 718.5, Angular Momentum , 0.000000,0.000000,-95068.792219
