Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.531 , Kinetic Energy , 78.8636 , Total Energy , -102.667, Delta Energy , 0.000290718, Time , 323, Angular Momentum , 0.000000,0.000000,-90349.938586
Potential Energy , -181.544 , Kinetic Energy , 78.8768 , Total Energy , -102.667, Delta Energy , 0.000297208, Time , 324, Angular Momentum , 0.000000,0.000000,-90349.937043
Potential Energy , -181.557 , Kinetic Energy , 78.89 , Total Energy , -102.667, Delta Energy , 0.000305077, Time , 325, Angular Momentum , 0.000000,0.000000,-90349.935442
Potential Energy , -181.57 , Kinetic Energy , 78.9033 , Total Energy , -102.667, Delta Energy , 0.000314522, Time , 326, Angular Momentum , 0.000000,0.000000,-90349.933799
Potential Energy , -181.584 , Kinetic Energy , 78.9167 , Total Energy , -102.667, Delta Energy , 0.000325737, Time , 327, Angular Momentum , 0.000000,0.000000,-90349.932130
Potential Energy , -181.597 , Kinetic Energy , 78.9299 , Total Energy , -102.667, Delta Energy , 0.000338899, Time , 328, Angular Momentum , 0.000000,0.000000,-90349.930458
Potential Energy , -181.61 , Kinetic Energy , 78.9431 , Total Energy , -102.667, Delta Energy , 0.00035414, Time , 329, Angular Momentum , 0.000000,0.000000,-90349.928806
Potential Energy , -181.623 , Kinetic Energy , 78.9562 , Total Energy , -102.667, Delta Energy , 0.00037151, Time , 330, Angular Momentum , 0.000000,0.000000,-90349.927202
Potential Energy , -181.636 , Kinetic Energy , 78.969 , Total Energy , -102.667, Delta Energy , 0.000390934, Time , 331, Angular Momentum , 0.000000,0.000000,-90349.925677
Potential Energy , -181.649 , Kinetic Energy , 78.9816 , Total Energy , -102.667, Delta Energy , 0.000412167, Time , 332, Angular Momentum , 0.000000,0.000000,-90349.924262
Potential Energy , -181.661 , Kinetic Energy , 78.9938 , Total Energy , -102.667, Delta Energy , 0.000434748, Time , 333, Angular Momentum , 0.000000,0.000000,-90349.922991
Potential Energy , -181.673 , Kinetic Energy , 79.0056 , Total Energy , -102.667, Delta Energy , 0.000457982, Time , 334, Angular Momentum , 0.000000,0.000000,-90349.921897
Potential Energy , -181.684 , Kinetic Energy , 79.017 , Total Energy , -102.667, Delta Energy , 0.000465096, Time , 335, Angular Momentum , 0.000000,0.000000,-90349.921295
Potential Energy , -181.695 , Kinetic Energy , 79.0278 , Total Energy , -102.667, Delta Energy , 0.000471292, Time , 336, Angular Momentum , 0.000000,0.000000,-90349.920929
Potential Energy , -181.705 , Kinetic Energy , 79.038 , Total Energy , -102.667, Delta Energy , 0.000476276, Time , 337, Angular Momentum , 0.000000,0.000000,-90349.920807
Potential Energy , -181.715 , Kinetic Energy , 79.0476 , Total Energy , -102.667, Delta Energy , 0.000479788, Time , 338, Angular Momentum , 0.000000,0.000000,-90349.920933
Potential Energy , -181.724 , Kinetic Energy , 79.0565 , Total Energy , -102.667, Delta Energy , 0.000481633, Time , 339, Angular Momentum , 0.000000,0.000000,-90349.921300
Potential Energy , -181.732 , Kinetic Energy , 79.0647 , Total Energy , -102.667, Delta Energy , 0.000481708, Time , 340, Angular Momentum , 0.000000,0.000000,-90349.921895
Potential Energy , -181.74 , Kinetic Energy , 79.0724 , Total Energy , -102.667, Delta Energy , 0.000480021, Time , 341, Angular Momentum , 0.000000,0.000000,-90349.922696
Potential Energy , -181.747 , Kinetic Energy , 79.0794 , Total Energy , -102.667, Delta Energy , 0.000476687, Time , 342, Angular Momentum , 0.000000,0.000000,-90349.923676
Potential Energy , -181.753 , Kinetic Energy , 79.0859 , Total Energy , -102.667, Delta Energy , 0.000471913, Time , 343, Angular Momentum , 0.000000,0.000000,-90349.924803
Potential Energy , -181.759 , Kinetic Energy , 79.092 , Total Energy , -102.667, Delta Energy , 0.000465974, Time , 344, Angular Momentum , 0.000000,0.000000,-90349.926043
Potential Energy , -181.765 , Kinetic Energy , 79.0976 , Total Energy , -102.667, Delta Energy , 0.000459176, Time , 345, Angular Momentum , 0.000000,0.000000,-90349.927361
Potential Energy , -181.77 , Kinetic Energy , 79.1028 , Total Energy , -102.667, Delta Energy , 0.000451827, Time , 346, Angular Momentum , 0.000000,0.000000,-90349.928724
Potential Energy , -181.775 , Kinetic Energy , 79.1079 , Total Energy , -102.667, Delta Energy , 0.00044421, Time , 347, Angular Momentum , 0.000000,0.000000,-90349.930101
Potential Energy , -181.78 , Kinetic Energy , 79.1127 , Total Energy , -102.667, Delta Energy , 0.000436569, Time , 348, Angular Momentum , 0.000000,0.000000,-90349.931465
Potential Energy , -181.785 , Kinetic Energy , 79.1174 , Total Energy , -102.667, Delta Energy , 0.000429096, Time , 349, Angular Momentum , 0.000000,0.000000,-90349.932794
Potential Energy , -181.789 , Kinetic Energy , 79.122 , Total Energy , -102.667, Delta Energy , 0.000421936, Time , 350, Angular Momentum , 0.000000,0.000000,-90349.934068
Potential Energy , -181.794 , Kinetic Energy , 79.1266 , Total Energy , -102.667, Delta Energy , 0.000415186, Time , 351, Angular Momentum , 0.000000,0.000000,-90349.935275
Potential Energy , -181.798 , Kinetic Energy , 79.1312 , Total Energy , -102.667, Delta Energy , 0.000401338, Time , 352, Angular Momentum , 0.000000,0.000000,-90349.936501
Potential Energy , -181.803 , Kinetic Energy , 79.1359 , Total Energy , -102.667, Delta Energy , 0.000388956, Time , 353, Angular Momentum , 0.000000,0.000000,-90349.937628
Potential Energy , -181.808 , Kinetic Energy , 79.1406 , Total Energy , -102.667, Delta Energy , 0.000377991, Time , 354, Angular Momentum , 0.000000,0.000000,-90349.938651
Potential Energy , -181.813 , Kinetic Energy , 79.1455 , Total Energy , -102.667, Delta Energy , 0.00036835, Time , 355, Angular Momentum , 0.000000,0.000000,-90349.939572
Potential Energy , -181.818 , Kinetic Energy , 79.1504 , Total Energy , -102.667, Delta Energy , 0.000359913, Time , 356, Angular Momentum , 0.000000,0.000000,-90349.940394
Potential Energy , -181.823 , Kinetic Energy , 79.1555 , Total Energy , -102.667, Delta Energy , 0.000352548, Time , 357, Angular Momentum , 0.000000,0.000000,-90349.941120
Potential Energy , -181.828 , Kinetic Energy , 79.1608 , Total Energy , -102.667, Delta Energy , 0.000346127, Time , 358, Angular Momentum , 0.000000,0.000000,-90349.941756
Potential Energy , -181.833 , Kinetic Energy , 79.1661 , Total Energy , -102.667, Delta Energy , 0.000340522, Time , 359, Angular Momentum , 0.000000,0.000000,-90349.942310
Potential Energy , -181.839 , Kinetic Energy , 79.1716 , Total Energy , -102.667, Delta Energy , 0.000335619, Time , 360, Angular Momentum , 0.000000,0.000000,-90349.942788
Potential Energy , -181.844 , Kinetic Energy , 79.1773 , Total Energy , -102.667, Delta Energy , 0.000331315, Time , 361, Angular Momentum , 0.000000,0.000000,-90349.943198
Potential Energy , -181.85 , Kinetic Energy , 79.183 , Total Energy , -102.667, Delta Energy , 0.000327517, Time , 362, Angular Momentum , 0.000000,0.000000,-90349.943545
Potential Energy , -181.856 , Kinetic Energy , 79.1889 , Total Energy , -102.667, Delta Energy , 0.000324147, Time , 363, Angular Momentum , 0.000000,0.000000,-90349.943839
Potential Energy , -181.862 , Kinetic Energy , 79.195 , Total Energy , -102.667, Delta Energy , 0.000321136, Time , 364, Angular Momentum , 0.000000,0.000000,-90349.944084
Potential Energy , -181.868 , Kinetic Energy , 79.2011 , Total Energy , -102.667, Delta Energy , 0.000318427, Time , 365, Angular Momentum , 0.000000,0.000000,-90349.944288
Potential Energy , -181.874 , Kinetic Energy , 79.2073 , Total Energy , -102.667, Delta Energy , 0.00031597, Time , 366, Angular Momentum , 0.000000,0.000000,-90349.944456
Potential Energy , -181.881 , Kinetic Energy , 79.2137 , Total Energy , -102.667, Delta Energy , 0.000313724, Time , 367, Angular Momentum , 0.000000,0.000000,-90349.944594
Potential Energy , -181.887 , Kinetic Energy , 79.2202 , Total Energy , -102.667, Delta Energy , 0.000311658, Time , 368, Angular Momentum , 0.000000,0.000000,-90349.944707
Potential Energy , -181.894 , Kinetic Energy , 79.2267 , Total Energy , -102.667, Delta Energy , 0.000309741, Time , 369, Angular Momentum , 0.000000,0.000000,-90349.944799
Potential Energy , -181.9 , Kinetic Energy , 79.2334 , Total Energy , -102.667, Delta Energy , 0.000307954, Time , 370, Angular Momentum , 0.000000,0.000000,-90349.944873
Potential Energy , -181.907 , Kinetic Energy , 79.2401 , Total Energy , -102.667, Delta Energy , 0.000306277, Time , 371, Angular Momentum , 0.000000,0.000000,-90349.944935
Potential Energy , -181.914 , Kinetic Energy , 79.247 , Total Energy , -102.667, Delta Energy , 0.000304696, Time , 372, Angular Momentum , 0.000000,0.000000,-90349.944986
Potential Energy , -181.921 , Kinetic Energy , 79.2539 , Total Energy , -102.667, Delta Energy , 0.000303202, Time , 373, Angular Momentum , 0.000000,0.000000,-90349.945029
Potential Energy , -181.928 , Kinetic Energy , 79.2609 , Total Energy , -102.667, Delta Energy , 0.000301786, Time , 374, Angular Momentum , 0.000000,0.000000,-90349.945067
Potential Energy , -181.935 , Kinetic Energy , 79.268 , Total Energy , -102.667, Delta Energy , 0.000300361, Time , 375, Angular Momentum , 0.000000,0.000000,-90349.945088
Potential Energy , -181.942 , Kinetic Energy , 79.2752 , Total Energy , -102.667, Delta Energy , 0.000298927, Time , 376, Angular Momentum , 0.000000,0.000000,-90349.945099
Potential Energy , -181.95 , Kinetic Energy , 79.2825 , Total Energy , -102.667, Delta Energy , 0.000297561, Time , 377, Angular Momentum , 0.000000,0.000000,-90349.945115
Potential Energy , -181.957 , Kinetic Energy , 79.2899 , Total Energy , -102.667, Delta Energy , 0.000296264, Time , 378, Angular Momentum , 0.000000,0.000000,-90349.945135
Potential Energy , -181.964 , Kinetic Energy , 79.2973 , Total Energy , -102.667, Delta Energy , 0.000295036, Time , 379, Angular Momentum , 0.000000,0.000000,-90349.945160
Potential Energy , -181.972 , Kinetic Energy , 79.3049 , Total Energy , -102.667, Delta Energy , 0.000293878, Time , 380, Angular Momentum , 0.000000,0.000000,-90349.945189
Potential Energy , -181.98 , Kinetic Energy , 79.3125 , Total Energy , -102.667, Delta Energy , 0.000292789, Time , 381, Angular Momentum , 0.000000,0.000000,-90349.945225
Potential Energy , -181.987 , Kinetic Energy , 79.3203 , Total Energy , -102.667, Delta Energy , 0.000291772, Time , 382, Angular Momentum , 0.000000,0.000000,-90349.945265
Potential Energy , -181.995 , Kinetic Energy , 79.3281 , Total Energy , -102.667, Delta Energy , 0.000291006, Time , 383, Angular Momentum , 0.000000,0.000000,-90349.945296
Potential Energy , -182.003 , Kinetic Energy , 79.3361 , Total Energy , -102.667, Delta Energy , 0.000290327, Time , 384, Angular Momentum , 0.000000,0.000000,-90349.945326
Potential Energy , -182.011 , Kinetic Energy , 79.3442 , Total Energy , -102.667, Delta Energy , 0.000289743, Time , 385, Angular Momentum , 0.000000,0.000000,-90349.945353
Potential Energy , -182.019 , Kinetic Energy , 79.3524 , Total Energy , -102.667, Delta Energy , 0.000289259, Time , 386, Angular Momentum , 0.000000,0.000000,-90349.945377
Potential Energy , -182.028 , Kinetic Energy , 79.3607 , Total Energy , -102.667, Delta Energy , 0.000288884, Time , 387, Angular Momentum , 0.000000,0.000000,-90349.945396
Potential Energy , -182.036 , Kinetic Energy , 79.3692 , Total Energy , -102.667, Delta Energy , 0.000288625, Time , 388, Angular Momentum , 0.000000,0.000000,-90349.945408
Potential Energy , -182.045 , Kinetic Energy , 79.3778 , Total Energy , -102.667, Delta Energy , 0.000288491, Time , 389, Angular Momentum , 0.000000,0.000000,-90349.945412
Potential Energy , -182.054 , Kinetic Energy , 79.3865 , Total Energy , -102.667, Delta Energy , 0.000288494, Time , 390, Angular Momentum , 0.000000,0.000000,-90349.945406
Potential Energy , -182.062 , Kinetic Energy , 79.3954 , Total Energy , -102.667, Delta Energy , 0.000288642, Time , 391, Angular Momentum , 0.000000,0.000000,-90349.945386
Potential Energy , -182.072 , Kinetic Energy , 79.4044 , Total Energy , -102.667, Delta Energy , 0.000288951, Time , 392, Angular Momentum , 0.000000,0.000000,-90349.945352
Potential Energy , -182.081 , Kinetic Energy , 79.4137 , Total Energy , -102.667, Delta Energy , 0.000289432, Time , 393, Angular Momentum , 0.000000,0.000000,-90349.945299
Potential Energy , -182.09 , Kinetic Energy , 79.423 , Total Energy , -102.667, Delta Energy , 0.000290104, Time , 394, Angular Momentum , 0.000000,0.000000,-90349.945225
Potential Energy , -182.1 , Kinetic Energy , 79.4326 , Total Energy , -102.667, Delta Energy , 0.000290985, Time , 395, Angular Momentum , 0.000000,0.000000,-90349.945127
Potential Energy , -182.109 , Kinetic Energy , 79.4424 , Total Energy , -102.667, Delta Energy , 0.000292096, Time , 396, Angular Momentum , 0.000000,0.000000,-90349.945000
Potential Energy , -182.119 , Kinetic Energy , 79.4523 , Total Energy , -102.667, Delta Energy , 0.000293464, Time , 397, Angular Momentum , 0.000000,0.000000,-90349.944843
Potential Energy , -182.13 , Kinetic Energy , 79.4625 , Total Energy , -102.667, Delta Energy , 0.00029512, Time , 398, Angular Momentum , 0.000000,0.000000,-90349.944649
Potential Energy , -182.14 , Kinetic Energy , 79.4728 , Total Energy , -102.667, Delta Energy , 0.000297098, Time , 399, Angular Momentum , 0.000000,0.000000,-90349.944415
Potential Energy , -182.151 , Kinetic Energy , 79.4834 , Total Energy , -102.667, Delta Energy , 0.000299441, Time , 400, Angular Momentum , 0.000000,0.000000,-90349.944137
Potential Energy , -182.161 , Kinetic Energy , 79.4942 , Total Energy , -102.667, Delta Energy , 0.0003022, Time , 401, Angular Momentum , 0.000000,0.000000,-90349.943809
Potential Energy , -182.172 , Kinetic Energy , 79.5052 , Total Energy , -102.667, Delta Energy , 0.000305433, Time , 402, Angular Momentum , 0.000000,0.000000,-90349.943428
Potential Energy , -182.184 , Kinetic Energy , 79.5164 , Total Energy , -102.667, Delta Energy , 0.000309211, Time , 403, Angular Momentum , 0.000000,0.000000,-90349.942987
Potential Energy , -182.195 , Kinetic Energy , 79.5279 , Total Energy , -102.667, Delta Energy , 0.000313615, Time , 404, Angular Momentum , 0.000000,0.000000,-90349.942483
Potential Energy , -182.207 , Kinetic Energy , 79.5395 , Total Energy , -102.667, Delta Energy , 0.00031874, Time , 405, Angular Momentum , 0.000000,0.000000,-90349.941910
Potential Energy , -182.219 , Kinetic Energy , 79.5514 , Total Energy , -102.667, Delta Energy , 0.000324692, Time , 406, Angular Momentum , 0.000000,0.000000,-90349.941263
Potential Energy , -182.231 , Kinetic Energy , 79.5635 , Total Energy , -102.667, Delta Energy , 0.000331593, Time , 407, Angular Momentum , 0.000000,0.000000,-90349.940537
Potential Energy , -182.243 , Kinetic Energy , 79.5757 , Total Energy , -102.667, Delta Energy , 0.000339574, Time , 408, Angular Momentum , 0.000000,0.000000,-90349.939729
Potential Energy , -182.255 , Kinetic Energy , 79.5881 , Total Energy , -102.667, Delta Energy , 0.000348775, Time , 409, Angular Momentum , 0.000000,0.000000,-90349.938833
Potential Energy , -182.268 , Kinetic Energy , 79.6006 , Total Energy , -102.667, Delta Energy , 0.000359336, Time , 410, Angular Momentum , 0.000000,0.000000,-90349.937845
Potential Energy , -182.28 , Kinetic Energy , 79.6131 , Total Energy , -102.667, Delta Energy , 0.000371386, Time , 411, Angular Momentum , 0.000000,0.000000,-90349.936761
Potential Energy , -182.293 , Kinetic Energy , 79.6258 , Total Energy , -102.667, Delta Energy , 0.00038503, Time , 412, Angular Momentum , 0.000000,0.000000,-90349.935575
Potential Energy , -182.306 , Kinetic Energy , 79.6384 , Total Energy , -102.667, Delta Energy , 0.000400323, Time , 413, Angular Momentum , 0.000000,0.000000,-90349.934283
Potential Energy , -182.318 , Kinetic Energy , 79.651 , Total Energy , -102.667, Delta Energy , 0.00041725, Time , 414, Angular Momentum , 0.000000,0.000000,-90349.932880
Potential Energy , -182.331 , Kinetic Energy , 79.6634 , Total Energy , -102.667, Delta Energy , 0.00043569, Time , 415, Angular Momentum , 0.000000,0.000000,-90349.931361
Potential Energy , -182.343 , Kinetic Energy , 79.6757 , Total Energy , -102.667, Delta Energy , 0.000455386, Time , 416, Angular Momentum , 0.000000,0.000000,-90349.929723
Potential Energy , -182.355 , Kinetic Energy , 79.6877 , Total Energy , -102.667, Delta Energy , 0.000464663, Time , 417, Angular Momentum , 0.000000,0.000000,-90349.927941
Potential Energy , -182.367 , Kinetic Energy , 79.6993 , Total Energy , -102.667, Delta Energy , 0.000479447, Time , 418, Angular Momentum , 0.000000,0.000000,-90349.923512
Potential Energy , -182.378 , Kinetic Energy , 79.7106 , Total Energy , -102.667, Delta Energy , 0.000492331, Time , 419, Angular Momentum , 0.000000,0.000000,-90349.919603
Potential Energy , -182.389 , Kinetic Energy , 79.7214 , Total Energy , -102.667, Delta Energy , 0.000502756, Time , 420, Angular Momentum , 0.000000,0.000000,-90349.916366
Potential Energy , -182.399 , Kinetic Energy , 79.7316 , Total Energy , -102.667, Delta Energy , 0.000510225, Time , 421, Angular Momentum , 0.000000,0.000000,-90349.913929
Potential Energy , -182.409 , Kinetic Energy , 79.7413 , Total Energy , -102.667, Delta Energy , 0.000514354, Time , 422, Angular Momentum , 0.000000,0.000000,-90349.912388
Potential Energy , -182.418 , Kinetic Energy , 79.7503 , Total Energy , -102.667, Delta Energy , 0.000514905, Time , 423, Angular Momentum , 0.000000,0.000000,-90349.911803
Potential Energy , -182.426 , Kinetic Energy , 79.7588 , Total Energy , -102.667, Delta Energy , 0.000515316, Time , 424, Angular Momentum , 0.000000,0.000000,-90349.911383
Potential Energy , -182.434 , Kinetic Energy , 79.7666 , Total Energy , -102.667, Delta Energy , 0.000513765, Time , 425, Angular Momentum , 0.000000,0.000000,-90349.911259
Potential Energy , -182.441 , Kinetic Energy , 79.7739 , Total Energy , -102.667, Delta Energy , 0.000510339, Time , 426, Angular Momentum , 0.000000,0.000000,-90349.911428
Potential Energy , -182.448 , Kinetic Energy , 79.7806 , Total Energy , -102.667, Delta Energy , 0.000505224, Time , 427, Angular Momentum , 0.000000,0.000000,-90349.911876
Potential Energy , -182.454 , Kinetic Energy , 79.7869 , Total Energy , -102.667, Delta Energy , 0.000498681, Time , 428, Angular Momentum , 0.000000,0.000000,-90349.912576
Potential Energy , -182.46 , Kinetic Energy , 79.7928 , Total Energy , -102.667, Delta Energy , 0.000491018, Time , 429, Angular Momentum , 0.000000,0.000000,-90349.913494
Potential Energy , -182.466 , Kinetic Energy , 79.7983 , Total Energy , -102.667, Delta Energy , 0.000482561, Time , 430, Angular Momentum , 0.000000,0.000000,-90349.914589
Potential Energy , -182.471 , Kinetic Energy , 79.8036 , Total Energy , -102.667, Delta Energy , 0.000463593, Time , 431, Angular Momentum , 0.000000,0.000000,-90349.915326
Potential Energy , -182.476 , Kinetic Energy , 79.8088 , Total Energy , -102.667, Delta Energy , 0.00044435, Time , 432, Angular Momentum , 0.000000,0.000000,-90349.916338
Potential Energy , -182.481 , Kinetic Energy , 79.8139 , Total Energy , -102.667, Delta Energy , 0.000425463, Time , 433, Angular Momentum , 0.000000,0.000000,-90349.917563
Potential Energy , -182.486 , Kinetic Energy , 79.819 , Total Energy , -102.667, Delta Energy , 0.00040741, Time , 434, Angular Momentum , 0.000000,0.000000,-90349.918937
Potential Energy , -182.491 , Kinetic Energy , 79.8241 , Total Energy , -102.667, Delta Energy , 0.000390516, Time , 435, Angular Momentum , 0.000000,0.000000,-90349.920402
Potential Energy , -182.497 , Kinetic Energy , 79.8294 , Total Energy , -102.667, Delta Energy , 0.000374977, Time , 436, Angular Momentum , 0.000000,0.000000,-90349.921906
Potential Energy , -182.502 , Kinetic Energy , 79.8348 , Total Energy , -102.667, Delta Energy , 0.000360882, Time , 437, Angular Momentum , 0.000000,0.000000,-90349.923407
Potential Energy , -182.508 , Kinetic Energy , 79.8405 , Total Energy , -102.667, Delta Energy , 0.000348239, Time , 438, Angular Momentum , 0.000000,0.000000,-90349.924872
Potential Energy , -182.513 , Kinetic Energy , 79.8463 , Total Energy , -102.667, Delta Energy , 0.000337, Time , 439, Angular Momentum , 0.000000,0.000000,-90349.926277
Potential Energy , -182.52 , Kinetic Energy , 79.8524 , Total Energy , -102.667, Delta Energy , 0.000327079, Time , 440, Angular Momentum , 0.000000,0.000000,-90349.927605
Potential Energy , -182.526 , Kinetic Energy , 79.8589 , Total Energy , -102.667, Delta Energy , 0.000318372, Time , 441, Angular Momentum , 0.000000,0.000000,-90349.928846
Potential Energy , -182.533 , Kinetic Energy , 79.8656 , Total Energy , -102.667, Delta Energy , 0.000310762, Time , 442, Angular Momentum , 0.000000,0.000000,-90349.929995
Potential Energy , -182.54 , Kinetic Energy , 79.8726 , Total Energy , -102.667, Delta Energy , 0.000304135, Time , 443, Angular Momentum , 0.000000,0.000000,-90349.931052
Potential Energy , -182.547 , Kinetic Energy , 79.8799 , Total Energy , -102.667, Delta Energy , 0.000298378, Time , 444, Angular Momentum , 0.000000,0.000000,-90349.932019
Potential Energy , -182.555 , Kinetic Energy , 79.8875 , Total Energy , -102.667, Delta Energy , 0.000293389, Time , 445, Angular Momentum , 0.000000,0.000000,-90349.932901
Potential Energy , -182.563 , Kinetic Energy , 79.8955 , Total Energy , -102.667, Delta Energy , 0.000289073, Time , 446, Angular Momentum , 0.000000,0.000000,-90349.933702
Potential Energy , -182.571 , Kinetic Energy , 79.9038 , Total Energy , -102.667, Delta Energy , 0.000285346, Time , 447, Angular Momentum , 0.000000,0.000000,-90349.934430
Potential Energy , -182.579 , Kinetic Energy , 79.9124 , Total Energy , -102.667, Delta Energy , 0.000282133, Time , 448, Angular Momentum , 0.000000,0.000000,-90349.935091
Potential Energy , -182.588 , Kinetic Energy , 79.9213 , Total Energy , -102.667, Delta Energy , 0.000279369, Time , 449, Angular Momentum , 0.000000,0.000000,-90349.935692
Potential Energy , -182.598 , Kinetic Energy , 79.9305 , Total Energy , -102.667, Delta Energy , 0.000276998, Time , 450, Angular Momentum , 0.000000,0.000000,-90349.936240
Potential Energy , -182.607 , Kinetic Energy , 79.9401 , Total Energy , -102.667, Delta Energy , 0.000274969, Time , 451, Angular Momentum , 0.000000,0.000000,-90349.936741
Potential Energy , -182.617 , Kinetic Energy , 79.9499 , Total Energy , -102.667, Delta Energy , 0.000273242, Time , 452, Angular Momentum , 0.000000,0.000000,-90349.937202
Potential Energy , -182.627 , Kinetic Energy , 79.9601 , Total Energy , -102.667, Delta Energy , 0.000271779, Time , 453, Angular Momentum , 0.000000,0.000000,-90349.937627
Potential Energy , -182.638 , Kinetic Energy , 79.9705 , Total Energy , -102.667, Delta Energy , 0.00027055, Time , 454, Angular Momentum , 0.000000,0.000000,-90349.938021
Potential Energy , -182.648 , Kinetic Energy , 79.9812 , Total Energy , -102.667, Delta Energy , 0.000269526, Time , 455, Angular Momentum , 0.000000,0.000000,-90349.938390
Potential Energy , -182.659 , Kinetic Energy , 79.9923 , Total Energy , -102.667, Delta Energy , 0.000268686, Time , 456, Angular Momentum , 0.000000,0.000000,-90349.938738
Potential Energy , -182.671 , Kinetic Energy , 80.0036 , Total Energy , -102.667, Delta Energy , 0.000267966, Time , 457, Angular Momentum , 0.000000,0.000000,-90349.939021
Potential Energy , -182.682 , Kinetic Energy , 80.0152 , Total Energy , -102.667, Delta Energy , 0.000267381, Time , 458, Angular Momentum , 0.000000,0.000000,-90349.939301
Potential Energy , -182.694 , Kinetic Energy , 80.027 , Total Energy , -102.667, Delta Energy , 0.00026692, Time , 459, Angular Momentum , 0.000000,0.000000,-90349.939577
Potential Energy , -182.706 , Kinetic Energy , 80.0392 , Total Energy , -102.667, Delta Energy , 0.000266576, Time , 460, Angular Momentum , 0.000000,0.000000,-90349.939850
Potential Energy , -182.719 , Kinetic Energy , 80.0516 , Total Energy , -102.667, Delta Energy , 0.000266342, Time , 461, Angular Momentum , 0.000000,0.000000,-90349.940120
Potential Energy , -182.731 , Kinetic Energy , 80.0644 , Total Energy , -102.667, Delta Energy , 0.000266211, Time , 462, Angular Momentum , 0.000000,0.000000,-90349.940388
Potential Energy , -182.744 , Kinetic Energy , 80.0774 , Total Energy , -102.667, Delta Energy , 0.000266177, Time , 463, Angular Momentum , 0.000000,0.000000,-90349.940654
Potential Energy , -182.758 , Kinetic Energy , 80.0907 , Total Energy , -102.667, Delta Energy , 0.000266234, Time , 464, Angular Momentum , 0.000000,0.000000,-90349.940918
Potential Energy , -182.771 , Kinetic Energy , 80.1043 , Total Energy , -102.667, Delta Energy , 0.000266376, Time , 465, Angular Momentum , 0.000000,0.000000,-90349.941181
Potential Energy , -182.785 , Kinetic Energy , 80.1182 , Total Energy , -102.667, Delta Energy , 0.0002666, Time , 466, Angular Momentum , 0.000000,0.000000,-90349.941443
Potential Energy , -182.799 , Kinetic Energy , 80.1324 , Total Energy , -102.667, Delta Energy , 0.0002669, Time , 467, Angular Momentum , 0.000000,0.000000,-90349.941704
Potential Energy , -182.814 , Kinetic Energy , 80.1469 , Total Energy , -102.667, Delta Energy , 0.000267272, Time , 468, Angular Momentum , 0.000000,0.000000,-90349.941966
Potential Energy , -182.829 , Kinetic Energy , 80.1616 , Total Energy , -102.667, Delta Energy , 0.000267711, Time , 469, Angular Momentum , 0.000000,0.000000,-90349.942228
Potential Energy , -182.844 , Kinetic Energy , 80.1768 , Total Energy , -102.667, Delta Energy , 0.000268214, Time , 470, Angular Momentum , 0.000000,0.000000,-90349.942491
Potential Energy , -182.859 , Kinetic Energy , 80.1922 , Total Energy , -102.667, Delta Energy , 0.000268776, Time , 471, Angular Momentum , 0.000000,0.000000,-90349.942757
Potential Energy , -182.875 , Kinetic Energy , 80.2079 , Total Energy , -102.667, Delta Energy , 0.000269395, Time , 472, Angular Momentum , 0.000000,0.000000,-90349.943026
Potential Energy , -182.891 , Kinetic Energy , 80.224 , Total Energy , -102.667, Delta Energy , 0.000270067, Time , 473, Angular Momentum , 0.000000,0.000000,-90349.943299
Potential Energy , -182.908 , Kinetic Energy , 80.2405 , Total Energy , -102.667, Delta Energy , 0.00027079, Time , 474, Angular Momentum , 0.000000,0.000000,-90349.943577
Potential Energy , -182.924 , Kinetic Energy , 80.2572 , Total Energy , -102.667, Delta Energy , 0.000271563, Time , 475, Angular Momentum , 0.000000,0.000000,-90349.943863
Potential Energy , -182.941 , Kinetic Energy , 80.2744 , Total Energy , -102.667, Delta Energy , 0.00027242, Time , 476, Angular Momentum , 0.000000,0.000000,-90349.944128
Potential Energy , -182.959 , Kinetic Energy , 80.2919 , Total Energy , -102.667, Delta Energy , 0.000273385, Time , 477, Angular Momentum , 0.000000,0.000000,-90349.944363
Potential Energy , -182.977 , Kinetic Energy , 80.3098 , Total Energy , -102.667, Delta Energy , 0.00027444, Time , 478, Angular Momentum , 0.000000,0.000000,-90349.944594
Potential Energy , -182.995 , Kinetic Energy , 80.328 , Total Energy , -102.667, Delta Energy , 0.000275598, Time , 479, Angular Momentum , 0.000000,0.000000,-90349.944819
Potential Energy , -183.014 , Kinetic Energy , 80.3467 , Total Energy , -102.667, Delta Energy , 0.000276875, Time , 480, Angular Momentum , 0.000000,0.000000,-90349.945040
Potential Energy , -183.033 , Kinetic Energy , 80.3657 , Total Energy , -102.667, Delta Energy , 0.000278292, Time , 481, Angular Momentum , 0.000000,0.000000,-90349.945255
Potential Energy , -183.052 , Kinetic Energy , 80.3852 , Total Energy , -102.667, Delta Energy , 0.000279875, Time , 482, Angular Momentum , 0.000000,0.000000,-90349.945464
Potential Energy , -183.072 , Kinetic Energy , 80.4051 , Total Energy , -102.667, Delta Energy , 0.000281655, Time , 483, Angular Momentum , 0.000000,0.000000,-90349.945666
Potential Energy , -183.092 , Kinetic Energy , 80.4254 , Total Energy , -102.667, Delta Energy , 0.000283672, Time , 484, Angular Momentum , 0.000000,0.000000,-90349.945860
